cliente_id,loja_nome,n,valor
189513,Cacau Show,1,10.98
189513,Mini Kalzone,1,18.5
189515,Cacau Show,1,429.0
189515,Centauro,1,99.99
189535,Cacau Show,1,9.0
189661,Centauro,1,309.97
189855,Cartes - Cozinha do Mundo,1,36.87
190038,Richard's,1,2028.0
190073,Kalunga,1,23.0
190073,Renner,1,79.9
190293,Bacio di Latte,1,49.9
190293,C&A,1,205.97
190951,The North Face,1,3878.0
190992,Renner,1,139.9
191266,Vivara,1,7000.0
191444,Brasil Cacau,2,560.08
191444,Gamelas & Panella's,2,176.99
191444,Milky Moo,1,73.0
191444,Provin Joias,1,63.0
191459,Cacau Show,1,159.97
191459,World Tennis,1,499.99
191569,Natura,1,104.69
191569,Renner,1,52.8
191868,Levi's,1,572.73
192090,Feng Cheng,1,170.62
192090,Kalunga,1,288.9
192207,Centauro,1,299.98
192207,Kopenhagen,1,23.8
192244,Riachuelo,1,39.99
192244,Studio Z,1,239.95
192297,Brooksfield,1,499.9
192297,Lupo,1,106.0
192411,Idéli.Oui,1,359.0
192411,Riachuelo,1,336.89
192748,Kalunga,2,160.7
192748,Lindt,1,215.98
192748,Me.Linda,1,69.0
192910,Kopenhagen,1,30.8
192910,Madero,2,167.2
193132,Geror,1,89.9
193174,Chilli Beans,1,199.98
193367,Livrarias Catarinense,1,345.9
193376,Idéli.Oui,1,249.0
193456,C&A,1,219.99
193456,Pittol,1,69.98
193465,Centauro,1,459.97
193465,Livrarias Catarinense,1,59.6
193839,Mini Kalzone,2,64.3
193839,Renner,1,256.32
194192,Atacadão,3,433.02
194192,KFC,2,159.2
194192,Lojas Americanas,1,34.99
194192,Mini Kalzone,3,73.0
194295,Centauro,1,159.98
194295,Outback SteakHouse,1,209.22
194295,Renner,1,259.9
194295,World Tennis,1,499.99
194343,Lug's,1,145.46
194448,Lojas Americanas,1,112.93
194448,McDonald's,1,22.9
194448,Pernambucanas,1,99.98
194448,Riachuelo,1,29.98
194577,Ritmi Studio,1,169.9
194706,Paris Cosméticos,1,289.98
194744,Feng Cheng,2,155.39
194744,LOJAS AMERICANAS,1,43.45
194857,C&A,1,169.97
194857,Renner,2,879.4
194951,Havan,3,549.89
195156,LOJAS AMERICANAS,1,34.97
195499,C&A,2,370.0
195499,Renner,1,389.7
195720,Atacadão,1,18.8
195720,Havan,1,162.94
195740,C&A,1,159.99
195740,Lindt,1,189.97
195812,Adidas,1,1321.0
195812,Adidas Originals,1,2129.0
195812,Livrarias Catarinense,1,149.8
195814,Camicado,1,133.18
195814,Renner,1,1749.0
195825,Lojas Americanas,1,107.78
195910,Feng Cheng,1,95.05
195910,Kib´s,1,34.0
195910,Leo Cosméticos,1,21.0
195910,Panvel Farmácias,1,16.09
195945,Cinépolis,1,229.0
196205,Havaianas,1,74.99
196205,Livrarias Catarinense,1,269.9
196253,Kopenhagen,1,359.8
196355,Renner,1,379.6
196355,Swell Poke,1,86.0
196558,Café Cultura,1,41.0
196558,Due Sapori,1,107.13
196558,Ri Happy,1,79.0
196706,Madero,1,155.29
196719,Livrarias Catarinense,1,99.8
196817,Cobasi,1,66.79
197105,Centauro,1,499.99
197191,Lilica & Tigor,2,149.0
197191,McDonald's,1,35.9
197191,Panvel Farmácias,1,187.39
197840,Ri Happy,1,152.98
198118,Bagaggio,1,279.93
198118,C&A,2,1851.8
198118,Cobasi,2,415.58
198118,Mini Kalzone,1,20.4
198118,Renner,1,959.4
198190,Magazine Luiza,1,417.05
198298,Brasil Cacau,1,16.54
198298,Continente Shopping - Estacionamento,1,25.0
198522,Café Cultura,1,32.0
198522,Renner,1,299.9
198522,Riachuelo,1,279.98
198683,Atacadão,1,29.96
198683,Cacau Show,1,185.0
198683,Chiquinho Sorvetes,1,42.0
198683,Feng Cheng,1,97.13
198683,Lojas Americanas,1,34.99
198683,Mini Kalzone,1,11.0
198683,Superlegal Brinquedos,1,74.98
198722,Jcel Eletrônicos,1,2900.0
198732,Lojas Americanas,1,152.4
198732,Mini Kalzone,1,42.5
198868,Makenji,1,1.0
199248,Carioca Calçados,1,619.96
199248,Empório Du Homem,1,3819.0
199486,Dona Torta,1,96.0
199544,Subway,1,90.5
199695,Centauro,1,419.98
199695,KFC,1,111.8
199695,Livrarias Catarinense,1,64.9
199724,Atacadão,1,101.29
199724,Havan,1,89.98
199724,Mini Kalzone,1,12.5
200049,Leo Cosméticos,1,70.95
200049,Renner,2,159.6
200357,Bibi,1,32.9
200357,Centauro,1,559.98
200384,C&A,1,299.99
200384,Uebel Make Up,1,122.89
200413,Decathlon,1,189.96
200478,Centauro,1,269.98
200478,Dona Torta,1,39.0
200478,Pop Me,1,199.9
200478,Youcom,1,619.6
201568,Riachuelo,2,79.98
201682,HOPE Moda íntima,1,519.5
201682,Idéli Oui,1,2.0
201682,Plié,1,483.5
201682,Shoulder,1,848.0
201682,Superlegal,1,199.99
201796,Lojas Americanas,1,236.82
201796,Mini Kalzone,1,19.0
201831,Burger King,2,73.8
201831,Centauro,1,207.97
201865,Levi's,1,797.81
201865,Lupo,1,44.6
201999,C&A,1,249.97
201999,Docejo,1,14.0
202350,Renner,1,323.64
202782,Centauro,1,549.96
202782,Mamma Mia,1,1296.0
202867,Cacau Show,1,151.95
202867,LOJAS AMERICANAS,1,314.85
202867,McDonald's,1,75.6
202917,KFC,1,61.8
202917,Lojas Americanas,1,546.88
202917,O Boticário,1,43.0
202917,Ri Happy,1,169.99
203083,Carter's,1,199.99
203083,Centauro,1,529.97
203083,Cotton On,1,619.65
203083,NOHA SHOES,1,639.8
203140,C&A,1,499.98
203140,Leo Cosméticos,1,51.0
203140,Renner,1,739.3
203140,World Tennis,1,1049.0
203288,Centauro,1,69.99
203288,Renner,1,200.0
203345,Beagle,1,389.97
203345,C&A,1,49.99
203345,Havaianas,1,4.0
203345,KFC,1,32.8
203345,Lindt,1,6.14
203345,Mini Kalzone,1,15.0
203345,Natura,1,109.8
203450,Riachuelo,1,29.99
203450,z Kfc,1,21.8
203907,Granado Phamácias,1,73.5
204160,C&A,1,319.97
204160,Madero,1,182.38
204164,Cacau Show,1,271.0
204184,Cacau Show,2,298.96
204184,Natura,1,115.92
204184,Superlegal Brinquedos,1,109.98
204241,Ri Happy,3,343.93
204250,Leo Cosméticos,1,33.0
204250,Renner,2,285.08
204250,Subway,1,26.0
204250,Wepink,1,134.9
204350,Centauro,1,99.99
204751,Avatim,1,32.0
204751,Mamma Mia Express,1,34.0
204751,Studio Z,1,139.99
204875,Chiquinho Sorvetes,1,27.0
204875,Leo Cosméticos,1,36.0
204875,Riachuelo,1,2.0
204977,Fátima Papelaria,1,17.9
204977,Livraria Catarinense,1,4.0
204977,z Kfc,1,23.7
205163,Kopenhagen,3,903.9
205163,Swell Poke,3,228.0
205710,Cotton On,1,169.9
206261,Cobasi,1,84.71
206465,Renner,1,39.9
206465,Youcom,1,69.9
206569,Café Cultura,1,96.0
206569,Democrata,1,449.85
206569,Freddo,1,66.0
206569,Panvel Farmácias,1,15.86
206569,Riachuelo,1,199.98
206569,Shoulder,1,399.0
207385,Renner,1,849.3
207429,It Cell,1,99.0
207429,Lojas Americanas,1,158.97
207429,Quebra Gelo,1,334.0
207507,Bagaggio,1,1549.0
207877,Cacau Show,2,103.98
208315,MB acessórios,1,34.9
208315,Paris Cosméticos,1,79.0
208315,Renner,2,339.7
209176,JCanedo,1,3.0
209471,Kopenhagen,1,48.7
209523,Livraria Catarinense,1,47.1
209738,FARM Rio,1,406.5
209738,Mini Kalzone,1,30.9
209788,Subway,1,20.0
209799,Renner,1,179.6
209799,Vivara,1,1.0
210111,Docejo,1,83.9
210111,Mini Kalzone,1,18.0
210235,Cobasi,1,219.0
210245,Chiquinho Sorvetes,1,49.0
210245,Havan,2,454.86
210543,Chiquinho Sorvetes,1,19.0
210543,Cobasi,1,128.6
210543,Due Sapori,1,111.35
210543,Livrarias Catarinense,1,21.9
210669,Mini Kalzone,1,14.5
210730,Óticas Carol,1,1.86
211925,Mini Kalzone,1,36.5
211925,Paris Cosméticos,1,215.47
212234,Samsung,1,10846.0
212463,Kfc,1,23.8
212463,McDonald's,1,19.8
212636,KFC,1,50.6
212699,Centauro,1,193.96
213239,Kopenhagen,1,52.82
213497,Havan,1,325.8
213497,Mini Kalzone,1,24.0
213497,Pittol,1,59.0
214143,C&A,1,35.99
214143,Centauro,1,849.98
214143,McDonald's,1,137.8
214143,Miniso,1,54.99
214548,Centauro,1,209.98
214685,Mini Kalzone,1,9.5
214958,Cacau Show,1,152.97
214958,Valenttina,1,189.0
215272,Burger King,1,42.3
215602,Adcos,1,508.0
215602,Lupo,1,187.5
215602,Virus 41,1,1599.0
216327,Lojas Americanas,1,81.45
216327,McDonald's,1,71.8
216327,WePink,1,51.9
216576,Lindt,3,1149.85
216576,Livrarias Catarinense,1,129.8
216698,Clifield,1,149.9
216698,Kopenhagen,2,144.63
216698,Outback Steakhouse,1,252.94
217039,Vivara,1,2880.0
217105,Lojas Americanas,1,9.99
217119,Café Cultura,2,150.0
217119,MB acessórios,1,60.9
217119,Renner,1,259.0
217245,Hering,1,79.99
217245,Panvel Farmácias,1,43.97
217591,Havaianas,1,89.99
217591,Maria Dolores,1,1979.0
217591,Paris Cosméticos,1,169.99
217591,Renner,1,279.8
217600,Lindt,1,241.71
217600,Madero,1,194.04
217640,Burger King,1,51.8
217640,Kfc,1,23.9
217640,Pratafina,1,135.0
217640,Renner,1,399.8
217742,Camarão Express,1,97.8
217897,Centauro,1,399.99
217916,Democrata,1,289.9
218115,Madero,1,84.0
218298,Centauro,1,429.99
218298,Riachuelo,1,190.95
218615,Gnc Balneario,1,70.0
218615,Outback Steakhouse,1,179.71
218615,Renner,1,119.8
218809,Belshop,1,589.94
218809,Calzedonia,2,269.5
218809,Intimissimi,1,1207.0
218809,Riachuelo,1,239.0
218809,Youcom,1,199.9
218925,Chef's & Fritas,1,86.0
219074,Feng Cheng,1,27.64
219104,Bacio di Latte,1,57.9
219104,C&A,1,1199.88
219104,Lojas Americanas,2,171.05
219104,Nike Unite,1,1.95
219104,Renner,1,169.7
219129,Cacau Show,1,159.98
219129,Estação Choperia,1,44.0
219129,Gondolier,1,38.0
219129,LOJAS AMERICANAS,1,41.95
219188,Centauro,1,89.99
219188,Lindt,2,239.13
219188,Paris Cosméticos,1,172.98
219254,Carioca Calçados,1,309.98
219254,Riachuelo,1,179.99
219255,Cacau Show,1,275.97
219259,Carter´s,2,192.98
219259,O Boticário,1,93.0
219525,C&A,1,759.96
219525,Lojas Americanas,1,87.87
219525,Renner,1,599.7
219745,Victor Hugo,1,2978.0
219802,Avatim,1,141.0
219802,Cacau Show,1,92.0
219802,Cassol Centerlar,1,55.9
219802,Santo Boteco,3,153.59
219889,McDonald's,2,16.5
219889,Panvel Farmácias,1,229.43
219889,Pizza Hut,1,96.6
219889,Subway,1,43.5
220173,Livraria Catarinense,1,43.0
220173,Pittol,1,179.0
220173,Renner,1,179.9
220173,Wepink,1,51.9
220178,Riachuelo,1,99.99
220328,Atacadão,1,8.99
220328,Leo Cosméticos,1,17.0
220948,Lindt,1,341.59
220948,Lojas Americanas,1,35.47
220948,Superlegal Brinquedos,1,319.97
221092,Granado,1,204.0
221210,Audithorium Menswear,1,479.8
221210,Café Cultura,1,81.0
221210,Clifield,1,895.9
221210,Democrata,2,859.7
221210,Livrarias Catarinense,1,93.9
221210,Natura,1,169.36
221210,Outlet Suplementos,1,397.97
221210,Spoleto,1,29.9
221210,Zanoni Sushi,3,321.28
221331,Cartes - Cozinha do Mundo,1,140.13
221331,Cotton On,1,439.7
221331,Mini Kalzone,1,20.0
221331,Nike Unite,2,923.94
221654,Madero,1,321.2
221670,Centauro,1,99.99
221718,Pampile,1,169.9
221718,Renner,1,129.8
221975,Outback Steakhouse,1,153.1
221975,Panvel Farmácias,1,90.99
221975,Renner,2,420.54
221975,Riachuelo,1,359.98
222278,Livrarias Catarinense,1,69.9
222304,Panvel Farmácias,1,128.34
222370,Cacau Show,1,65.0
222375,Balneário Shopping - Estacionamento,1,35.0
222375,Bonna Panquecas e Massas,1,46.0
222375,Cacau Show,1,239.98
222375,Camarão Express,1,114.0
222375,Mini Kalzone,1,22.0
222375,Paladare Di Italia,1,70.0
222635,Ri Happy,1,39.91
222644,BelShop,1,66.88
222644,Livraria Catarinense,1,120.7
222644,Renner,1,345.4
222644,Riachuelo,1,449.97
222716,Valenttina,1,159.8
222866,Atacadão,4,856.97
222866,Cacau Show,1,123.48
222866,Mini Kalzone,1,11.0
222866,Sabor Brasileiro,18,2814.38
222922,Kopenhagen,1,46.7
223163,Arquipélago  Sushi,1,378.4
223325,Gnc Balneario,1,71.0
223325,Havanna Café,3,353.72
223325,KFC,1,21.9
223325,Kopenhagen,1,29.8
223325,Mini Kalzone,1,8.0
223325,Pizza Hut,1,102.9
223325,Swell Poke,1,7.0
223328,Burger King,1,71.8
223328,KFC,1,37.9
223328,Stanley,1,359.0
223403,Arezzo,1,439.9
223403,Vivara,1,290.0
223763,C&A,1,79.99
223763,Livrarias Curitiba,1,55.8
223763,Pittol,1,189.0
223893,Café Cultura,1,16.0
223893,Centauro,1,229.99
223893,Gamelas & Panella's,4,282.99
223893,Renner,2,595.45
223893,World Cookies,1,37.0
224014,McDonald's,1,72.4
224014,Natura,1,45.9
224293,Cacau Show,1,33.0
224293,LOJAS AMERICANAS,1,148.93
224293,Renner,1,206.82
224324,Studio Z,1,219.96
224326,Outback SteakHouse,1,160.62
224346,Lojas Americanas,1,223.96
224397,Gelato Borelli,1,15.12
224679,Bottero,1,899.7
224679,Cacau Show,1,24.0
224679,Kalunga,2,163.3
224904,Cacau Show,1,119.0
224904,Lojas Americanas,1,21.97
224904,Panvel Farmácias,3,90.4
225025,Centauro,1,229.98
225025,Chiquinho Sorvetes,1,44.0
225025,Mini Kalzone,1,59.9
225179,A Fabulosa,1,10.0
225179,Riachuelo,1,229.98
225179,Superlegal Brinquedos,1,199.98
225179,World Tennis,1,329.0
225187,Alison Salles Hair Stylist,1,92.0
225187,Farm,1,257.0
225413,Giraffas,1,27.9
225432,Centauro,1,479.96
225432,Decathlon,1,259.96
225704,Lindt,1,677.96
225741,Chiquinho Sorvetes,1,18.0
225741,Me.Linda,1,44.0
225741,Riachuelo,2,95.98
225784,Cacau Show,1,269.0
225784,Lindt,1,288.93
225784,Pizza Hut,1,102.3
225796,Spoleto,1,25.0
225891,Atacadão,1,189.02
225891,Cacau Show,1,6.0
225891,Lojas Americanas,1,85.96
225891,Mini Kalzone,1,14.9
226217,Cobasi,1,64.0
226217,Kalunga,1,234.0
226217,Lupo,1,478.4
226217,O Boticário,1,45.0
226418,Lojas Americanas,1,34.99
226624,Arquipélago  Sushi,1,145.2
226624,Bacio di Latte,1,33.95
226624,Cotton On,1,109.9
226894,EVOLUCELL CELULARES,1,625.0
226894,Lojas Americanas,1,18.0
226894,Montana Grill,1,99.8
227026,Chiquinho Sorvetes,2,24.0
227026,Divino Fogão,1,48.0
227026,Havan,1,19.99
227026,Kfc,1,59.7
227026,LOJAS AMERICANAS,1,92.16
227026,Mini Kalzone,1,19.0
227026,Riachuelo,1,49.99
227157,Cacau Show,1,20.0
227157,Camarão Express,1,95.8
227157,Donna Mirô,1,32.1
227157,Livraria Catarinense,1,59.6
227157,Lojas Americanas,1,352.58
227157,Panvel Farmácias,1,29.99
227258,Kopenhagen,1,179.7
227264,Coliseu,3,2546.25
227272,Dona Torta,1,16.0
227272,Livrarias Curitiba,1,15.2
227272,Renner,1,59.9
227383,Riachuelo,1,359.98
227795,Beagle,2,739.7
227968,Mini Kalzone,1,28.7
227968,Superlegal Brinquedos,1,14.99
228095,C&A,1,349.99
228243,Cacau Show,1,64.0
228243,H'Cel,1,16.0
228243,Havan,1,787.82
228258,Camarão Express,1,101.8
228596,Renner,2,507.26
228749,Atacadão,1,2.4
228749,Burger King,1,51.8
228749,Mini Kalzone,1,25.3
228749,Sabor Brasileiro,1,65.09
228922,Atacadão,2,304.34
228922,Lojas Americanas,2,641.0
228922,Pittol,1,940.84
229328,Decathlon,1,59.99
229340,Dudalina,1,2000.0
229424,Gondolier,1,78.0
229424,Kalunga,1,36.0
229424,McDonald's,1,29.9
229424,Sinhá Benta Café,1,117.7
229433,Cobasi,1,62.9
229493,Cobasi,1,6.78
229509,Havan,1,19.98
229509,Leo Cosméticos,1,65.32
229832,Atacadão,1,171.92
230002,Atacadão,1,54.93
230002,Cacau Show,1,230.95
230002,Vivara,1,1090.0
230102,KFC,1,17.91
230102,Mundo Di Chocolate,1,57.97
230139,Casa Maria,1,39.99
230421,Cacau Show,2,338.0
230421,Lojas Americanas,1,85.97
230818,Lojas Americanas,1,5.99
230818,Pizza Hut,1,22.9
230891,Renner,1,589.5
231077,C&A,1,455.96
231077,Luz da Lua,1,549.8
231608,C&A,2,409.97
231608,Lindt,1,99.99
231608,Renner,2,599.5
231761,A Fabulosa,2,39.98
231761,Cacau Show,1,91.44
231761,Havan,1,141.93
231789,Sabor Brasileiro,14,1928.86
232003,BelShop,1,15.98
232672,Pittol,1,159.97
232941,Renner,1,159.8
233007,Cobasi,1,320.18
233007,Mini Kalzone,1,45.8
233007,Panda Sushi,1,91.0
233291,Kopenhagen,1,59.9
233291,Spedini Trattoria Expressa,1,44.5
233409,Centauro,1,99.99
233409,Me.Linda,1,63.0
233409,Renner,1,409.6
233409,Riachuelo,1,309.97
233718,Atacadão,2,111.63
233718,Cacau Show,1,144.97
233718,Centauro,1,79.99
233826,Havan,1,259.94
233826,Pittol,2,155.03
235389,Lojas Americanas,1,530.4
235428,Atacadão,1,215.14
235643,Camicado,1,59.99
235643,McDonald's,1,55.8
235643,Ri Happy,1,128.9
235879,Griletto,1,160.0
235879,Paquetá Esportes,1,199.99
236109,Beagle,1,119.9
236109,Leo Cosméticos,1,50.0
236270,Café Cultura,3,79.0
236372,Lojas Americanas,1,74.99
236522,Divino Fogão,1,44.89
236522,Leo Cosméticos,1,74.0
236796,Camarão Express,1,119.0
236981,Renner,1,179.9
237748,Lojas Americanas,2,99.88
237887,Mc Donalds,2,61.8
239226,Nike Unite,1,63.99
239261,Kopenhagen,1,18.9
239321,Leo Cosméticos,1,236.0
239360,Havan,4,662.81
239507,Mini Kalzone,1,8.0
239507,Riachuelo,1,239.99
239545,Burger King,1,39.9
239546,Morana,1,164.8
239546,Pizza Hut,1,127.4
239546,Wepink,1,115.0
239934,Cacau Show,1,244.96
239934,Divino Fogão,1,48.0
239934,Idéli.Oui,2,2.04
239934,Lindt,1,535.22
239934,Lupo,1,213.0
240235,BelShop,1,30.96
240235,Cobasi,1,133.5
240486,Ri Happy,1,212.99
240965,Me.Linda,1,89.0
241146,Casa Bauducco,1,162.0
241146,Kopenhagen,1,803.7
241273,OJO,1,1680.0
241273,Óticas Carol,1,274.9
241734,Arezzo,2,879.8
241734,Camicado,1,119.99
241734,GNC Cinemas,1,39.0
241734,Livrarias Catarinense,1,74.8
241734,McDonald's,1,83.9
241734,Pizza Hut,1,51.7
241734,Ri Happy,1,79.99
242062,Atacadão,1,2629.04
242147,Kfc,1,69.8
242175,Dona Torta,1,27.5
242522,Renner,1,109.8
242671,Superlegal,1,259.95
242922,Havan,1,331.91
242926,Chiquinho Sorvetes,1,34.0
242926,Le Postiche,1,49.99
242926,Madero,1,259.6
242985,Sinhá Benta Gourmet,2,72.24
243232,Natura,1,119.7
243232,Schutz,1,670.0
243633,Sunglass Hut,1,3000.0
243807,Paris Cosméticos,1,376.93
243825,Cacau Show,1,119.0
243836,Superlegal Brinquedos,1,379.98
244068,Balneário Shopping - Estacionamento,1,40.0
244068,KFC,2,120.0
244068,Paris Cosméticos,1,42.74
244148,LOJAS AMERICANAS,1,56.92
244148,Mini Kalzone,1,18.0
244186,Adcos,1,179.0
244186,Centauro,1,389.96
244186,Kopenhagen,2,101.42
244186,Lindt,1,144.3
244186,Livrarias Catarinense,2,136.6
244186,McDonald's,1,61.9
244186,Morana,1,499.7
244186,Paladare Di Italia,1,137.0
244186,Sinhá Benta,1,68.0
244368,Farm,1,148.5
244476,Lindt,1,57.14
244476,Renner,1,379.5
245207,Lindt,1,111.7
245326,10 Pastéis,1,34.25
245326,Lojas Americanas,1,67.35
245437,Docejo,1,46.0
245437,Milky Moo,2,114.0
245437,Vicio DiPrata,1,170.0
245544,Camicado,2,1069.78
245544,Granado,2,650.0
245547,Ri Happy,1,199.0
245547,Stanley,1,1256.0
246433,The Family's Burger & Pizza,1,59.98
246845,Zeiss Vision Center,1,4715.0
246857,Hope,1,363.8
246857,Lindt,1,369.93
246893,Natura,1,79.8
247142,Mini Kalzone,4,61.6
247533,Renner,1,3.0
247651,Botoclinic,1,799.0
247651,Dona Torta,1,87.5
247651,Panvel Farmácias,1,21.0
247651,Renner,1,89.9
247651,Riachuelo,1,169.99
247703,Avatim,1,95.0
247703,Cacau Show,2,358.98
247703,Lindt,1,189.97
247703,Pratafina,2,154.0
248015,Brasil Cacau,1,77.96
248015,Camarão Express,1,179.4
248015,Continente Shopping - Estacionamento,1,25.0
248113,Maze Vale Comercio LTDA,1,359.94
248430,Carioca Calçados,1,919.98
248430,Cinépolis,1,22.0
248430,Lojas Americanas,1,5.19
248430,Manly,1,961.11
248692,Hering Store,1,249.0
248692,Vivara,1,890.0
248784,Pratafina,1,390.0
249092,Mini Kalzone,1,15.9
249598,Hope Nacoes Shopping,1,29.0
249912,Centauro,2,1121.9
249912,Kalunga,1,162.9
249912,Track & Field,3,1349.4
250003,Paris Cosméticos,1,398.97
250275,Lindt,1,61.19
250275,Madero,1,256.3
250275,Usaflex,1,749.98
250409,Hering Store,1,239.98
250881,Centauro,1,199.99
250881,Ritmi Studio,1,329.8
250936,Adcos,1,707.0
250936,Sinhá Benta,1,118.0
250941,Ri Happy,1,119.9
251047,Centauro,1,79.99
251047,Kalunga,1,14.09
251081,Kopenhagen,1,119.9
251427,Brasil Cacau,3,56.5
251427,C&A,1,279.98
251427,Carioca Calçados,1,499.99
251427,Decathlon,2,117.99
251427,Lojas Americanas,1,43.93
251427,Mini Kalzone,1,17.5
251427,Riachuelo,1,39.99
251427,Spoleto,1,45.4
251697,Adidas,1,1099.0
251697,Cacau Show,1,419.95
251697,Estação Choperia,1,103.0
251697,La Dullie,1,56.0
251697,Mini Kalzone,1,22.0
251726,Dona Torta,1,12.5
251726,Leo Cosméticos,1,58.5
251726,Swell Poke,1,53.0
251954,Kopenhagen,1,51.6
251954,Shoulder,1,1915.0
252216,Paris Cosméticos,1,108.97
252359,Arquipélago  Sushi,1,350.9
252412,Hering,1,199.99
252734,Atacadão,1,192.0
252734,Havan,1,119.92
252734,Lojas Americanas,2,142.89
252778,Feng Cheng,1,132.65
252778,Le Lis,1,96.0
253262,Brasil Cacau,1,6.0
253906,Renner,1,161.91
253996,Anacapri,1,209.9
253996,C&A,1,329.98
253996,Cotton On,1,452.32
253996,Renner,1,539.7
254058,C&A,1,529.96
254058,Cotton On,1,449.69
254058,Renner,1,129.9
254212,Café Cultura,2,71.01
254212,Gnc Balneario,1,80.0
254212,Ri Happy,1,169.99
254249,Lojas Americanas,2,407.28
254249,Lupo,1,59.5
254437,C&A,1,299.99
255008,Artwalk,1,749.99
255008,Magic Feet,1,1039.0
255094,Avatim,1,132.0
255094,Cobasi,5,878.21
255094,Feng Cheng,1,129.06
255094,Pratafina,1,125.0
255312,Atacadão,1,896.0
255312,Lojas Americanas,1,122.97
255312,Pittol,1,379.99
255406,Madero,1,138.6
255459,Renner,1,679.6
255459,Virus 41,1,459.8
255986,Arezzo,1,1099.0
255986,Shoulder,1,1855.0
256053,Cacau Show,1,464.0
256053,Crocs,1,399.99
256053,Kopenhagen,1,139.9
256087,Balneário Shopping - Estacionamento,1,35.0
256131,Nike Unite,2,1344.77
256428,Cobasi,1,27.7
256428,Constance,1,149.99
256428,Divino Fogão,2,164.4
256428,O Boticário,1,76.0
256739,Livrarias Catarinense,1,94.6
257179,Kalunga,2,153.9
257179,Tech Smart,1,279.8
257878,Mini Kalzone,1,35.3
258129,Madero,1,331.1
258199,Cobasi,1,80.7
258199,Livrarias Catarinense,1,140.1
258263,Cinépolis,1,125.0
258328,Leo Cosméticos,1,95.0
258328,Missbely,1,109.8
258445,Bob's,1,22.0
258445,Swell Poke,1,70.0
258634,Dona Torta,1,73.0
258658,Centauro,1,59.99
258658,Cotton On,1,644.65
258658,Damyller,1,499.0
258658,Levi's,1,999.8
258658,Pop Me,1,559.6
258780,Idéli Oui,1,729.0
258780,Padrão,1,219.0
258961,Cotton On,1,219.9
259423,Bob's,1,15.0
259423,Mini Kalzone,1,10.9
259468,KFC,1,42.9
259563,Dona Torta,1,42.0
259563,Kalunga,1,16.4
259563,Renner,2,99.8
259634,Café Cultura,1,26.0
259634,LOJAS AMERICANAS,1,22.45
259634,Me.Linda,1,40.8
259718,Continente Shopping - Estacionamento,3,75.0
259718,Mini Kalzone,3,57.5
259718,Mr. Cheff,4,182.93
259719,Cobasi,2,327.53
259739,Cobasi,1,513.7
259739,Gondolier,1,174.0
259739,Lindt,1,43.97
259739,Me.Linda,1,37.0
259739,Sinhá Benta Gourmet,1,175.57
260285,Renner,1,259.7
260528,Calzedonia,1,119.01
260528,Renner,1,284.9
260528,Sinhá Benta Gourmet,1,27.91
260528,Track & Field,1,324.8
260824,Feng Cheng,2,65.45
260824,Freddo,1,52.0
260824,LOJAS AMERICANAS,1,6.99
260824,Livrarias Catarinense,1,39.9
260824,Me.Linda,1,64.0
260824,Mini Kalzone,2,19.0
260824,Natura,1,59.0
260824,Renner,1,229.8
261145,Adidas,1,729.98
261317,Panvel Farmácias,2,55.29
261317,Renner,1,179.9
261352,Bom Beef,1,62.88
261352,Leo Cosméticos,1,54.0
261352,McDonald's,1,35.9
261554,Camarão Express,1,48.0
261670,Ritmi Studio,1,159.9
261677,Mini Kalzone,1,22.0
262330,Café Cultura,2,40.0
262330,Kalunga,2,276.5
262330,Lojas Americanas,1,86.5
262330,Mini Kalzone,1,33.0
262330,World Tennis,1,30.45
262399,Havan,1,1100.0
262580,Lojas Americanas,1,148.91
263163,Audithorium,1,149.9
263163,O Boticário,1,71.54
263257,Lindt,1,269.94
263292,Mini Kalzone,1,10.9
263336,KFC,1,37.9
263336,Mc Donalds,1,111.0
263336,Mini Kalzone,1,8.9
263637,Lupo,1,80.5
263637,Pittol,1,149.0
263973,C&A,1,359.97
263973,Renner,1,89.8
264825,C&A,1,129.97
264825,Mini Kalzone,1,22.5
264834,Plié,2,374.4
264834,Renner,1,389.4
264867,Kipling,4,2156.9
265228,Cobasi,1,57.7
265228,Hering,1,719.96
265228,Hope,1,182.8
265228,LOJAS AMERICANAS,1,319.26
265549,Nike Unite,2,549.98
265628,Livraria Catarinense,3,534.7
265718,Zanoni Sushi,2,305.37
265767,Cacau Show,2,64.0
265880,Casa Maria,1,18.59
265880,Nike Unite,1,259.98
265880,Ophicina,1,1299.0
265880,Renner,1,329.7
265880,Sunglass Hut,1,747.0
265880,Vivara,1,890.0
265989,Nike Unite,2,839.98
266667,Ri Happy,1,869.98
266667,Sandra Duwe,1,3095.0
266667,Sunglass Hut,1,2264.0
266884,Kalunga,1,12.2
266884,Leo Cosméticos,1,27.99
266884,Livrarias Catarinense,1,42.99
266884,Mr. Cheff,1,31.0
267008,AstroBox,1,85.6
267008,Bagaggio,1,89.9
267008,Cobasi,1,130.9
267037,Maze Vale Comercio LTDA,2,1619.03
267037,Renner,1,139.6
267037,Ri Happy Baby,1,99.91
267292,Boiko Joalheiros,3,775.0
267292,Mini Kalzone,1,11.0
267439,Havan,1,29.97
267439,McDonald's,4,118.5
267439,Mini Kalzone,2,21.9
267915,Beagle,1,179.99
267915,TIM,1,5809.0
268140,Chilli Beans,1,399.98
268140,Renner,1,549.4
