cliente_id,loja_nome,n,valor
446399,Panvel Farmácias,2,294.95
446399,Renner,2,319.6
446561,Kalunga,2,92.58
446680,Chiquinho Sorvetes,1,18.0
446680,Damyller,1,1526.0
446680,Docejo,2,86.0
446680,Panvel Farmácias,2,20.38
446680,Ótica Diniz,1,655.0
446680,Ótica Oculum,1,790.0
446845,Cacau Show,1,53.0
446845,Leo Cosméticos,1,17.9
446931,Lojas Americanas,3,70.93
446931,O Boticário,1,173.89
447155,Me.Linda,1,11.9
447252,Swell Poke,1,59.0
447269,Centauro,1,309.97
447269,Cobasi,1,249.0
447269,McDonald's,2,163.3
447269,Renner,3,491.3
447349,C&A,1,179.99
447349,Pittol,1,279.97
447349,Riachuelo,2,349.96
447349,Samsung,1,819.0
447358,Renner,1,209.7
447739,C&A,1,139.99
447868,Dona Torta,1,70.0
447868,Griletto,3,84.7
447868,Mini Kalzone,28,664.9
447868,Morana Acessórios,1,69.9
447868,Shawarma Food Joinville,1,87.8
447868,Subway,1,53.8
447868,Swell Poke,1,43.0
447879,Havan,1,12.0
447964,Cacau Show,4,348.45
447964,Centauro,1,107.98
447964,Havanna Café,2,119.9
447964,Lojas Americanas,1,74.85
447964,Natura,1,139.6
447964,Superlegal Brinquedos,1,143.98
447964,Swell Poke,2,52.0
447987,Decathlon,1,190.89
447987,Leo Cosméticos,2,650.76
447987,Lojas Americanas,1,159.46
447987,Me.Linda,1,99.0
447987,Renner,1,829.5
448127,Casa Maria,1,86.93
448127,Kfc,1,35.9
448127,Riachuelo,1,379.84
448529,Cartes - Cozinha do Mundo,1,72.84
448529,Vivara,1,6880.0
448536,Mar de Maria,1,161.31
448584,Livrarias Curitiba,1,33.0
448736,Kopenhagen,1,19.9
448779,Luiza Barcelos,1,315.0
448872,Paquetá,1,499.99
448909,Camicado,1,239.97
448909,Havan,1,139.98
448909,Renner,1,689.7
448946,Outback Steakhouse,1,159.66
448983,Audithorium Menswear,2,3078.9
449056,Livrarias Catarinense,1,113.9
449056,Lojas Americanas,1,30.98
449056,Renner,1,229.6
449090,Divino Fogão,1,39.49
449090,KFC,1,29.8
449090,Mini Kalzone,1,8.5
449119,Mc Donalds,1,9.0
449138,Cobasi,3,838.37
449138,McDonald's,2,121.8
449176,Renner,1,159.9
449176,Riachuelo,1,189.98
449176,Studio Z,1,579.94
449179,Clifield,1,167.4
449179,McDonald's,1,20.0
449413,Cacau Show,1,23.0
449413,LOJAS AMERICANAS,1,80.95
449413,WePink,1,215.7
449638,John John Denim,1,1018.0
449638,Lindt,1,527.78
449638,Track&Field,1,379.9
449731,Renner,2,79.8
450206,Mini Kalzone,1,8.0
450206,Subway,1,20.9
450227,Atacadão,1,24.0
450227,La Dullie,1,25.0
450227,Leo Cosméticos,1,28.42
450227,Paquetá,1,209.98
450229,Hope,1,209.0
450229,Kings  Sneakers,1,899.9
450229,Lupo,1,50.2
450229,Spedini Trattoria Expressa,1,90.0
450843,Avatim,1,4.0
451019,Padrão,1,1169.0
451019,Ótica Chilli Beans,1,719.98
451194,Avatim,1,32.0
451225,Riachuelo,1,299.0
451349,Bagaggio,2,1029.5
451494,Pittol,7,1643.96
451554,Bacio di Latte,1,72.85
451554,Renner,1,409.6
451554,Wepink,1,50.0
451647,O Boticário,1,370.19
451647,Quebra Gelo,1,299.0
451797,Camicado,1,89.99
451797,Panvel Farmácias,1,146.98
451797,Renner,1,179.9
451799,Cobasi,1,199.39
451799,Livraria Catarinense,1,229.9
451799,Panvel Farmácias,1,203.3
451799,Pittol,1,199.0
451877,Feng Cheng,1,48.46
452027,Levi's,1,440.91
452027,Youcom,1,69.9
452119,Cassol Centerlar,1,29.8
452295,Centauro,1,399.99
452295,Lojas Americanas,1,41.95
452386,Cobasi,1,132.55
452386,Decathlon,1,184.93
452386,Gamelas & Panella's,1,66.33
452386,Livrarias Catarinense,1,52.9
452386,Me.Linda,1,71.7
452386,Nike Unite,2,1105.97
452386,Panvel Farmácias,1,19.49
452386,Renner,1,39.9
452487,Divino Fogão,1,84.98
452487,Leo Cosméticos,1,53.98
452487,Milky Moo,2,48.0
452487,Mr. Cheff,1,55.98
452487,O Boticário,1,140.0
452907,Riviera Café,1,83.0
452924,Kings,1,470.0
452972,Cinépolis,1,219.0
452972,KFC,1,61.7
453005,Casa Bauducco,1,36.8
453005,Renner,1,459.6
453267,Brasil Cacau,1,34.5
453267,Centauro,1,449.99
453267,Lojas Americanas,1,70.13
453267,Mini Kalzone,1,22.4
453267,Panvel Farmácias,1,27.37
453415,Luz da Lua,1,899.9
453593,Centauro,1,439.97
453593,Fátima Papelaria,1,177.0
453594,Panvel Farmácias,1,79.55
453624,Idéli Oui,1,335.0
453722,Avatim,1,103.0
453722,Bagaggio,1,159.8
453722,Kalunga,1,117.1
453722,Me.Linda,1,25.0
453736,Cacau Show,1,103.0
453736,WePink,1,61.9
453923,Renner,1,169.8
454311,MB Acessórios,1,94.9
454311,Riachuelo,1,139.99
454446,Companhia da Moda,1,1689.6
454687,Adcos,1,653.0
454687,Wepink,1,220.0
454730,Paquetá,1,260.0
454815,Bacio di Latte,3,120.75
454815,Cartes - Cozinha do Mundo,1,36.72
454815,Livrarias Catarinense,1,79.9
454815,Luz da Lua,1,999.8
454815,Panvel Farmácias,1,150.48
454815,Renner,2,469.6
454815,Riachuelo,1,99.99
455141,Livrarias Catarinense,1,78.7
455157,Havan,1,109.98
455157,Renner,1,329.6
455279,Democrata,1,484.75
455279,Idéli.Oui,1,1.27
455279,Lindt,1,50.39
455279,Riachuelo,1,159.99
455817,Burger King,1,38.7
455817,Carioca Calçados,1,49.99
455817,Kfc,1,57.8
455817,Montana Grill,1,118.2
455817,Renner,3,869.3
455928,Adidas,1,449.99
455928,Authentic Feet,1,999.99
455928,Carter's,1,469.97
455928,Renner,1,59.9
455928,Riachuelo,1,129.99
456068,Brooksfield,1,3779.0
456068,Lupo,2,204.4
456253,Luz da Lua,1,1610.8
456356,Levi's,1,803.44
456373,C&A,1,179.99
456373,Centauro,1,699.99
456373,Griletto,1,106.3
456384,Me.Linda,1,184.0
456384,Reserva,1,196.0
456384,Óticas Carol,1,1731.0
456584,Paquetá,1,209.98
456964,Centauro,1,229.99
457333,Renner,1,299.8
457563,OJO Sol & Grau,1,891.0
457582,Kib´s,1,190.0
457657,Me.Linda,2,95.69
457686,Centauro,2,549.92
458094,JAH Açaí,2,313.27
458418,Feng Cheng,3,207.64
458418,Mini Kalzone,2,44.5
458418,Superlegal,1,599.99
458511,C&A,1,459.94
458511,Decathlon,1,289.96
458511,Le Postiche,1,249.99
458511,Livrarias Catarinense,1,148.6
458511,Me.Linda,1,184.0
458511,Renner,1,179.82
458511,Riachuelo,1,315.96
458549,Idéli.oui,2,658.0
458549,KFC,1,17.7
458549,Livrarias Catarinense,1,39.8
458549,Lojas Americanas,1,156.79
458549,Pittol,1,349.98
458571,C&A,1,59.99
458571,Morana Acessórios,2,177.8
458571,Plié,1,209.0
458571,Valenttina,1,229.9
458572,Atacadão,2,206.73
458572,Mini Kalzone,1,98.3
458576,Bacio di Latte,2,309.93
458576,Lojas Americanas,1,210.87
458576,Tommy Hilfiger,1,239.0
458669,Atacadão,1,201.65
458704,Fátima Esportes,1,449.0
458719,Cobasi,1,32.31
458719,Montana Grill,1,27.9
458719,Panvel Farmácias,1,221.48
458745,LOJAS AMERICANAS,1,48.27
458892,Bacio di Latte,1,68.85
458892,Nike Unite,1,299.99
458995,AstroBox,2,86.8
458995,Café Cultura,4,91.0
458995,Hot Dog Du Piru,2,58.0
458995,Kfc,1,39.5
458995,Leo Cosméticos,2,107.0
458995,Lojas Americanas,2,183.29
458995,Milky Moo,1,28.0
458995,Swell Poke,2,100.0
459260,Bonna Panquecas e Massas,1,117.0
459260,KFC,1,51.8
459260,Renner,2,629.4
459260,Ri Happy,1,79.99
459290,Acuo,1,199.9
459290,Mar de Maria,1,282.3
459298,Brasil Cacau,1,377.44
459341,Hering,1,89.0
459341,Mini Kalzone,1,12.0
459397,Polo Wear,1,40.0
459576,Óticas Carol,1,1821.0
459655,Cobasi,1,111.7
459860,Lojas Americanas,1,14.48
459860,Renner,1,261.0
459907,Renner,2,407.2
459907,Tip Top,2,539.61
460030,Pampile,1,709.86
460030,Tip Top,1,139.9
460030,Virus 41,1,719.9
460030,Youcom,1,209.7
460612,Atacadão,1,138.17
460612,Idéli.oui,1,112.0
460612,Leo Cosméticos,1,38.0
460612,Lojas Americanas,1,67.85
460612,Renner,1,69.8
460658,Calçados Pegada,1,436.4
460658,O Boticário,1,151.0
460658,Reserva,1,297.0
460844,Cacau Show,1,17.0
460844,Kfc,1,38.6
460844,LOJAS AMERICANAS,1,106.44
460844,Madero,1,112.18
460844,Me.Linda,1,139.9
460844,Studio Z,1,249.99
460844,TNG,1,389.97
460873,Polo Wear,1,99.91
460925,Livrarias Curitiba,1,10.0
460925,O Boticário,1,54.0
461036,Camarão Express,1,162.8
461036,IDéli oui,1,329.0
461356,Claro,2,5105.2
461356,Kalunga,1,54.9
461356,Renner,3,2618.21
461356,Subway,1,104.5
461465,GNC Cinemas,1,48.0
461465,LOJAS AMERICANAS,1,11.99
461465,World Tennis,1,80.7
461515,Idéli.Oui,1,289.0
461526,Companhia da Moda,1,299.8
461526,Leo Cosméticos,1,43.0
461526,Lupo,1,42.9
461646,C&A,1,199.96
461646,Cobasi,1,102.69
461646,Hering Store,1,669.94
461646,Hope,1,634.0
461646,Leo Cosméticos,1,47.0
461646,Renner,1,217.4
461919,IDéli oui,1,271.0
461919,Nike Unite,1,279.99
461976,Brooksfield,1,1199.8
461976,Riachuelo,2,405.93
462167,C&A,1,219.98
462189,Damyller,1,365.0
462280,Centauro,1,2769.97
462280,Lupo,1,737.2
462433,Havan,2,445.78
462635,C&A,1,79.0
462635,Mini Kalzone,1,15.9
462635,Renner,1,329.7
462756,Miniso,1,78.97
462756,Mr. Cheff,1,83.0
462984,Cobasi,1,9.9
462984,Kopenhagen,1,63.7
463175,Cinépolis,2,158.0
463335,Adidas,1,1100.0
463335,Jcanedo,1,648.45
463335,Renner,2,716.54
463422,C&A,1,275.95
463422,Leo Cosméticos,1,314.0
463422,Panvel Farmácias,1,99.98
463422,Pernambucanas,1,159.96
463422,Studio Z,1,139.98
463693,O Boticário,1,13.0
463701,Renner,1,319.7
463701,Riachuelo,1,329.97
463839,AJFans Nações Shopping (Ação especial),1,500.0
463839,Chef's & Fritas,1,108.0
463839,Lupo,1,179.0
463839,Pittol,1,199.0
463839,Youcom,1,497.96
463906,Kalunga,1,13.5
463906,Milky Moo,1,31.0
463906,Ri Happy Baby,1,39.99
463906,Riachuelo,1,95.96
463930,Hering,1,79.99
463930,Sabor Brasileiro,2,167.25
464183,Cartes - Cozinha do Mundo,1,12.0
464183,Tomato,1,35.9
464183,Zanoni Sushi,2,110.45
464251,Idéli.oui,1,1.02
464251,Livrarias Catarinense,1,88.8
464270,Me.Linda,1,102.78
464270,World Tennis,1,299.98
464364,Adidas,1,1100.0
464573,Pittol,1,379.99
465061,Mini Kalzone,1,25.5
465401,Carioca Calçados,1,249.0
465401,Renner,1,1538.8
465486,Pittol,1,149.99
465486,Renner,1,159.9
465554,Atacadão,13,957.28
465554,Havan,1,1899.0
465711,Cacau Show,1,45.98
465711,Renner,1,79.9
465714,Me.Linda,1,22.0
465794,Livrarias Catarinense,2,438.0
465794,Mini Kalzone,2,47.0
465794,Montana Grill,1,58.9
465794,Renner,1,619.6
465809,Atacadão,1,52.08
465809,Centauro,1,224.97
466288,Democrata,1,199.9
466288,Kalunga,1,17.0
466288,Livrarias Curitiba,1,289.6
466288,Pop Me,1,339.8
466443,Beagle,1,139.99
466658,Livraria Catarinense,2,121.8
466847,Giraffas,5,159.7
466847,Nike Unite,1,129.99
466847,Spoleto,2,54.03
466961,Renner,1,878.8
467128,Bonna Panquecas e Massas,1,36.0
467128,C&A,1,239.98
467128,Renner,1,959.5
467518,Atacadão,1,39.9
467518,Riachuelo,1,129.99
467573,Dona Torta,1,35.0
467661,Brasil Cacau,1,178.74
467661,Constance,1,79.99
467661,Leo Cosméticos,2,150.0
467661,Spedini Trattoria Expressa,1,37.0
467828,Hering,1,399.98
468111,Cacau Show,1,42.98
468111,Centauro,1,59.99
468111,LOJAS AMERICANAS,1,159.24
468332,Decathlon,1,569.98
468438,Adidas Originals,1,900.0
468438,Beagle,1,119.9
468438,Rayban,1,1444.5
468546,Magazine Luiza,2,2960.1
468783,Natura,1,59.93
468783,Pittol,1,259.0
468783,Pop Me,1,149.9
469052,Centauro,1,1.2
469089,Hope Nacoes Shopping,1,149.0
469142,Cia do Homem,1,179.0
469142,Havan,1,89.99
469428,Renner,1,89.9
469428,VIRUS 41,1,499.9
469912,Acuo,1,259.0
469912,Royal Trudel,1,29.5
470003,"Quem disse, Berenice?",1,50.88
470117,Ri Happy,1,99.0
470374,BelShop,1,739.94
470395,Docejo,3,74.9
470395,Me.Linda,1,89.0
470395,Pop Me,1,405.7
470484,Farm,1,398.0
470490,Burger King,1,65.2
470490,Cacau Show,1,149.0
470490,Chiquinho Sorvetes,1,12.0
470490,Crepefy,1,7.0
470490,Due Sapori,3,47.8
470490,Feng Cheng,3,272.19
470490,Gondolier,1,35.0
470490,Kfc,1,23.9
470490,LOJAS AMERICANAS,1,62.0
470490,Mini Kalzone,3,44.8
470490,Panvel Farmácias,1,18.99
470490,Renner,1,59.9
470490,Riachuelo,1,49.99
470564,C&A,1,359.96
470564,Renner,1,145.7
470787,Havan,1,169.98
470832,Centauro,1,705.85
470832,Le Creuset,1,1773.0
470832,Oakley,1,479.9
470832,Victor Hugo,1,6500.0
471011,Bagaggio,1,949.8
471011,Carter's,1,419.97
471375,Café Cultura,1,90.0
471375,Casa Bauducco,1,169.0
471375,Renner,3,919.1
471625,Cacau Show,1,189.0
471858,Reserva,1,357.0
472314,Bacio di Latte,1,971.64
472314,Óticas Carol,1,3190.0
472342,Arezzo,2,598.9
472342,Brooksfield,1,1299.8
472364,Bondyou,1,99.9
472364,Livrarias Catarinense,1,169.8
472364,Lojas Americanas,1,123.69
472364,Renner,1,239.8
472530,Riachuelo,2,149.98
472531,Bottero,1,1269.6
472531,Lupo,1,235.7
472531,TNG,1,299.97
472824,Carioca Calçados,1,1179.97
472824,Live!,1,829.78
472856,Authentic Feet,1,479.98
472856,Riachuelo,1,239.94
472858,Damyller,1,382.0
472920,Havan,1,1363.0
472920,LOJAS AMERICANAS,1,137.83
472949,Shoulder,1,799.0
473034,Bom Beef,2,123.92
473034,Mini Kalzone,2,15.0
473034,Panvel Farmácias,1,62.99
473300,Livrarias Curitiba,1,54.7
473630,Havan,1,249.98
473662,Calvin Klein e Tommy Hilfiger,1,259.0
473662,Tigre Maníacos,1,309.99
473662,Wepink,1,207.0
473839,Kopenhagen,1,149.9
474179,Brasil Cacau,1,3.35
474179,Centauro,2,286.75
474179,Leo Cosméticos,1,29.0
474179,Livrarias Catarinense,1,4.9
474179,Lojas Americanas,3,89.37
474179,Madero,1,185.9
474179,Me Blue,2,330.0
474179,Mini Kalzone,1,15.9
474179,Samsung,1,1268.0
474363,Fini,1,23.53
474363,Royal Trudel,1,72.3
474366,Leo Cosméticos,1,7.0
474366,Renner,1,65.9
474716,C&A,1,361.96
474716,Pittol,1,539.0
474716,Valenttina,2,101.9
474727,Boss,1,4730.0
474833,Centauro,1,489.98
474884,Renner,1,229.8
474916,Polo Wear,1,227.45
474916,Riachuelo,1,1309.0
475031,Arquipélago  Sushi,1,349.8
475031,Bacio di Latte,1,28.95
475031,O Boticário,1,24.54
475247,Burger King,1,66.8
475383,Outback Steakhouse,1,81.54
475407,Havan,1,189.93
475574,Leo Cosméticos,1,46.0
475574,Lojas Americanas,1,63.44
475574,Panvel Farmácias,1,3.0
475574,Renner,1,199.32
475574,Riachuelo,1,179.99
475808,A Fabulosa,1,59.97
475808,Atacadão,1,184.81
475808,Chiquinho Sorvetes,1,24.0
475808,Havan,1,327.0
475808,Mini Kalzone,2,54.8
475808,Renner,1,129.44
475886,Dudalina,2,1149.8
475896,Brooksfield,1,1313.72
475896,Livrarias Curitiba,1,43.9
475972,Lupo,1,270.2
475972,Riachuelo,1,189.88
476107,Anacapri,1,199.9
476107,C&A,2,1029.89
476107,Hering,1,179.98
476107,Leo Cosméticos,2,172.0
476107,Renner,1,689.6
476122,It Cell,1,439.99
476477,Beagle,2,121.05
476477,C&A,1,69.99
476477,Polo Wear,1,89.99
476477,Renner,1,977.42
476648,Continente Shopping - Estacionamento,1,18.0
476648,Livrarias Catarinense,2,98.6
477166,C&A,1,135.98
477166,Miniso,1,34.99
477166,Paris Cosméticos,1,159.0
477602,Estação Choperia,6,275.0
477602,Feng Cheng,2,237.64
477602,Missbely,1,25.0
477602,Panvel Farmácias,1,51.0
477634,Mamma Mia Express,1,34.0
478163,Atacadão,1,119.98
478325,Lupo,1,259.2
478325,Reserva,1,369.0
478348,Carter's,1,119.99
478348,Hering Store,1,319.9
478348,Livrarias Catarinense,1,66.7
478359,Brasil Cacau,2,210.31
478359,Kalunga,1,37.0
478359,McDonald's,1,39.9
478359,Mini Kalzone,1,33.9
478384,Carter's,1,329.98
479206,Pizza Hut,1,67.8
479206,Renner,1,99.0
479256,Centauro,1,69.98
479256,Hering,1,209.97
479768,Quebra Gelo,1,59.0
479816,Havaianas,2,154.98
479816,Riachuelo,2,192.97
480000,LOJAS AMERICANAS,2,54.95
480000,Mc Donald´s Quiosque 1,1,3.0
480000,Me.Linda,1,37.0
480000,O Boticário,1,179.9
480000,Youcom,1,99.9
480081,Farm,1,303.2
480081,Granado Phamácias,2,404.45
480081,Kalunga,1,55.4
480081,Panvel Farmácias,1,1.3
480110,Colcci,1,727.0
480110,Vivara,1,890.0
481004,Calzedonia,1,139.0
481004,Hope,1,110.7
481234,Avatim,1,96.5
481234,Kalunga,1,34.5
481234,Riachuelo,1,139.99
481234,Sinhá Benta Gourmet,1,86.35
481299,Lindt,1,20.82
481299,MeLinda,1,95.8
481299,Mânoa Acessórios,1,39.0
481299,Renner,2,607.32
481357,Centauro,1,159.98
481357,Livraria Catarinense,1,20.2
481674,Renner,1,489.7
481825,Carter's,1,475.96
481825,Le Lis Blanc,1,679.8
481825,Morana Acessórios,1,119.0
481825,Shoulder,1,1936.0
481873,Burger King,1,25.9
481873,Centauro,1,779.97
481873,Griletto,1,8.5
481873,Via Pian Food,2,159.97
481911,Atacadão,1,42.84
481911,Riachuelo,1,99.98
482141,LOJAS AMERICANAS,1,120.93
482141,Lindt,1,214.96
482362,Beagle,1,119.9
482362,Dona Torta,1,24.5
482362,Leo Cosméticos,1,52.0
482362,Renner,1,45.9
482414,Avatim,1,226.0
482636,Outback Steakhouse,3,1198.0
482736,Aramis,1,1439.0
482736,Burger King,1,71.8
482736,Centauro,1,159.98
482736,Fátima Papelaria,1,19.0
482736,Hope Nacoes Shopping,1,129.0
482736,Ri Happy Baby,1,49.95
482759,C&A,1,159.99
482759,Cotton On,1,1189.0
482759,Me.Linda,1,39.0
482807,Burger King,1,19.9
482807,Montana Grill,1,58.9
482807,Studio Z,1,199.99
482879,Burger King,1,44.9
482879,Cinépolis,1,76.0
482879,Divino Fogão,1,39.99
482879,Due Sapori,1,45.21
482879,Freddo,1,31.0
482879,Havan,1,79.97
482879,Kfc,1,31.7
482879,LAtte Art Coffee Cafeteria,1,22.0
482879,Mc Donalds,1,19.5
482879,McDonald's,1,10.0
482879,Mini Kalzone,3,47.9
482879,Studio Z,1,139.99
482879,Superlegal Brinquedos,1,18.99
482911,Subway,1,50.8
483550,Artwalk,1,527.0
483550,Natura,1,139.0
483550,Superlegal Brinquedos,1,229.97
483775,Avatim,1,84.0
484385,Atacadão,1,256.03
484385,Bob's,1,83.0
484385,Panvel Farmácias,1,96.99
484385,Pittol,1,179.98
484385,Superlegal Brinquedos,1,209.99
484392,Hope,1,568.2
484392,Pratafina,1,110.0
484392,Studio Z,1,99.97
484583,Me.Linda,1,59.0
484630,Live!,1,609.7
484700,Carter's,1,419.97
484700,Granado Phamácias,1,98.0
484700,L'occitane Au Brasil,1,359.8
484700,Lupo,1,102.23
484700,Renner,1,229.6
485396,Renner,2,1779.0
485396,Virus 41,1,749.9
485497,BioMundo Produtos Naturais,1,41.06
485497,Bottero,1,699.9
485497,Café Cultura,1,8.0
485497,Hering Store,2,344.99
485497,Kalunga,2,22.0
485497,Kfc,2,144.6
485497,Kopenhagen,1,13.9
485497,Mamma Mia Express,1,135.0
485497,McDonald's,7,244.1
485497,Mini Kalzone,4,93.0
485497,O Boticário,1,31.98
485497,Outback Steakhouse,1,251.65
485497,Pizza Hut,1,119.9
485497,Renner,1,119.7
485497,Ri Happy,1,99.99
485497,Sinhá Benta Café,1,61.6
485497,Subway,1,43.5
485590,C&A,1,139.99
485590,Renner,1,62.8
485590,Ri Happy Baby,1,299.0
485794,Bacio di Latte,1,45.9
485794,Balneário Shopping - Estacionamento,1,35.0
485794,C&A,1,249.99
485794,Havanna Café,1,98.8
485794,Lindt,4,2145.26
485794,Vans,1,129.99
485794,Virus 41,1,1299.9
485894,Kalunga,1,74.9
485894,McDonald's,1,59.9
485894,Vivara,1,1926.0
485992,Le Creuset,1,319.0
485992,Paula Torres,1,3564.81
485992,Plié,1,334.7
486160,Cacau Show,1,80.27
486172,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,2,59.81
486172,Dona Torta,1,58.0
486172,Idéli Oui,1,209.9
486487,C&A,1,1479.0
486487,Cartes - Cozinha do Mundo,1,147.28
486487,Constance,1,189.99
486487,Docejo,1,59.9
486487,Polo Wear,1,80.0
486487,Riachuelo,1,369.98
486955,Atacadão,1,277.23
486955,Burger King,1,174.9
486985,Burger King,1,129.7
486985,Lojas Americanas,1,12.99
486985,Officina Gelatiera,1,22.95
486987,Arezzo,1,599.9
486987,Youcom,1,479.7
487027,Camicado,2,247.56
487027,Kopenhagen,2,15.52
487027,Mamma Mia Galeto,1,178.0
487369,Decathlon,1,359.98
487959,Hering,1,729.93
487959,Renner,2,479.5
487959,Riachuelo,1,129.99
488130,Carioca Calçados,1,759.97
488130,Leo Cosméticos,1,52.0
488191,Arezzo,1,116.71
488191,Toni Toys,1,614.97
488352,C&A,1,99.99
488352,MeLinda,1,127.0
488761,Gondolier,1,134.0
488761,Ri Happy,1,799.99
488987,Damyller,1,349.0
488987,Gondolier,1,129.01
489240,Livrarias Catarinense,1,99.9
489290,AstroBox,1,35.8
489290,Burger King,1,72.8
489290,Spedini Trattoria Expressa,1,8.0
489290,Subway,1,23.0
489290,Youcom,1,179.9
489298,Camicado,1,719.97
489298,Havan,1,679.88
489591,John John,1,606.01
489678,Adidas Originals,1,1399.0
489678,Lindt,1,269.94
489678,Renner,1,205.8
489774,Nike Unite,1,359.99
490437,Camicado,1,623.87
490437,Havan,1,562.86
490552,Kalunga,1,43.1
490552,Lojas Americanas,2,111.42
490749,Luz da Lua,2,1998.9
490806,10 Pastéis,1,18.0
490806,KFC,2,65.7
490806,Livrarias Catarinense,2,185.7
490806,Paladare Di Italia,1,57.0
490806,Paquetá Esportes,1,149.99
491152,C&A,2,309.98
491152,Cobasi,1,45.9
491152,Riachuelo,2,479.97
491262,Atacadão,2,162.87
491262,Burger King,1,60.7
491262,Lojas Americanas,1,23.47
491262,Mini Kalzone,2,64.8
491262,Paquetá,1,49.99
491278,Bagaggio,2,739.4
491278,Renner,1,379.7
491351,Idéli.Oui,1,879.0
491351,Luz da Lua,1,1289.0
491630,Empório Du Homem,1,2126.0
491630,Renner,1,742.2
491630,Youcom,1,359.8
491814,Riachuelo,2,359.98
491814,TNG,1,199.99
491892,Adcos,1,237.0
491892,Outback SteakHouse,1,233.86
491892,Wepink,1,45.9
492588,Centauro,1,719.97
492588,Me.Linda,1,112.0
492875,JCanedo,1,273.45
493166,Avatim,1,103.0
493257,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,54.89
493257,KFC,1,38.7
493257,Kalunga,1,96.59
493566,Hope,1,659.3
493566,Lindt,1,224.95
493566,Livrarias Catarinense,1,207.7
493566,Renner,1,149.8
493566,Ri Happy,1,289.93
493566,Superlegal Brinquedos,1,119.99
493573,Cacau Show,1,209.0
493882,Vivara,1,590.0
494139,Riachuelo,1,535.83
494139,WePink,1,83.8
494256,Natura,1,44.9
494256,Track&Field,1,479.9
494386,O Boticário,1,95.0
494386,Youcom,2,572.23
494438,Burger King,1,23.9
494438,Cobasi,1,214.2
494438,Fátima Bebê,1,342.0
494438,Fátima Papelaria,1,7.0
494438,JAH Açaí,1,20.61
494438,Livraria Catarinense,3,180.8
494438,Lug's,1,41.98
494438,Mini Kalzone,2,35.4
494438,Panvel Farmácias,2,318.78
494490,Cobasi,1,141.71
494533,Bonna Panquecas e Massas,1,47.0
494533,C&A,1,79.99
494533,Centauro,1,29.99
494533,Lindt,2,26.35
494533,Livrarias Catarinense,2,286.2
494533,Renner,1,89.9
494617,Borelli Gelato,1,28.0
494654,Beagle,1,349.9
494654,Natura,1,244.0
494814,Casa Maria,1,12.99
494814,Kalunga,1,13.2
494814,Leo Cosméticos,2,124.0
494814,Lupo,1,359.9
494814,Madero,1,204.0
494814,Reserva,1,952.0
494839,Renner,1,583.04
494839,Vivara,1,990.0
495125,Magazine Luiza,1,6999.0
495267,Centauro,1,119.0
495267,LUZ DA LUA,1,899.9
495332,Bacio di Latte,1,24.95
495332,Decathlon,1,89.98
495332,Madero,2,213.7
495332,Milky Moo,1,48.0
495377,Paris Cosméticos,1,39.99
495389,Riachuelo,1,39.98
495402,C&A,1,149.99
495535,Bacio di Latte,1,72.85
495535,Duladu,1,412.5
495679,Renner,1,939.5
495732,Natura,1,52.9
495849,Mini Kalzone,1,23.4
495944,"Quem disse, Berenice?",1,118.08
495944,Renner,1,89.9
495951,Continente Shopping - Estacionamento,1,25.0
496045,Mini Kalzone,2,34.5
496135,Centauro,2,58.99
496135,Hering,1,199.99
496233,Dona Torta,1,12.0
496241,Carter's,1,189.99
496241,Renner,1,119.8
496271,Renner,1,159.9
496285,C&A,1,139.99
496285,Casa Maria,1,106.92
496285,JAH Açaí,3,272.75
496285,Royal Trudel,2,62.61
496445,Cacau Show,1,391.0
496636,Vivara,1,790.0
496700,O Boticário,1,22.45
496704,Camarão Express,1,122.0
496754,Victor Hugo,1,4737.7
497073,Burger King,1,23.9
497073,C&A,1,99.98
497073,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,63.8
497073,Kib´s,2,34.0
497073,Metroville Prime Grill,2,135.97
497073,Mini Kalzone,2,31.0
497073,Panvel Farmácias,1,17.77
497073,Renner,1,249.7
497073,Swell Poke,1,58.0
497085,Decathlon,2,79.98
497085,Docejo,1,63.9
497139,Cia do Terno,1,1.08
497479,GNC Cinemas,1,24.0
497479,Havan,1,219.99
497479,Kalunga,1,26.0
497479,Kfc,1,48.8
497479,LOJAS AMERICANAS,2,228.36
497479,Panvel Farmácias,2,116.29
497479,Sinhá Benta Gourmet,3,158.26
497479,Studio Z,1,219.98
497568,Renner,1,599.5
498106,Café Cultura,1,44.0
498106,Pratafina,1,290.0
498106,World Tennis,1,1049.98
498208,Centauro,2,764.97
498324,Giraffas,1,39.4
498325,Centauro,1,125.0
498325,Nike Unite,1,249.98
498422,Alison Salles Hair Stylist,1,192.0
498422,BioMundo Produtos Naturais,1,58.29
498422,Lindt,1,56.98
498422,Mini Kalzone,1,8.0
498422,Panvel Farmácias,1,43.19
498422,Ri Happy,1,149.99
498422,Subway,1,25.5
498481,Fini,1,30.21
498481,Leo Cosméticos,3,95.0
498481,Mini Kalzone,1,22.5
498481,Morana Acessórios,1,89.9
498481,Panvel Farmácias,2,214.76
498481,Renner,2,429.5
498481,Riachuelo,2,409.97
498852,Livrarias Catarinense,1,126.0
498852,O Boticário,1,390.0
