cliente_id,loja_nome,n,valor
414241,Renner,1,119.9
414264,Atacadão,1,160.5
414264,Empório DuHomem,2,624.8
414264,Mini Kalzone,2,47.0
414264,Mr. Cheff,1,21.99
414264,Panvel Farmácias,1,20.63
414285,Cacau Show,1,178.47
414285,Havan,1,439.93
414373,Atacadão,2,389.56
414416,Pittol,1,464.0
414416,Renner,1,589.6
414416,Riachuelo,2,425.95
414416,World Tennis,1,599.0
414636,Tommy Hilfiger,2,668.0
414636,Youcom,1,379.8
414667,Adidas Originals,1,1099.0
414667,Casa Bauducco,1,18.0
414667,McDonald's,1,6.0
414667,Mini Kalzone,1,18.0
414667,Pizza Hut,1,99.6
414667,Ri Happy,1,299.91
414667,Superlegal Brinquedos,1,179.99
414720,Cotton On,1,976.65
414720,Me.Linda,2,176.0
414720,Studio Z,1,319.0
414796,Cinépolis,2,72.0
414796,Lojas Americanas,1,168.26
414980,KFC,1,36.7
415107,Mini Kalzone,1,36.3
415141,Rei Do Mate,1,23.0
415157,Audithorium Menswear,1,427.62
415157,Pernambucanas,2,433.91
415167,Lojas Americanas,1,8.98
415167,Vicio DiPrata,1,94.9
415167,WePink,1,134.7
415174,Burger King,1,41.4
415174,LOJAS AMERICANAS,1,283.33
415229,Cobasi,1,78.9
415289,Chiquinho Sorvetes,1,23.0
415604,Havan,1,413.89
415724,Due Sapori,1,79.86
415724,Panvel Farmácias,1,62.48
415724,Renner,1,209.7
415724,Riachuelo,1,179.98
415724,World Tennis,1,63.0
415812,Spoleto,1,88.35
415867,Idéli.Oui,1,399.0
416220,Cacau Show,3,267.0
416220,Fátima Criança,2,178.0
416220,Fátima Papelaria,2,17.0
416220,Hope Nacoes Shopping,1,209.0
416486,Burger King,1,40.9
416486,Camarão Express,1,126.0
416486,Miniso,1,209.98
416739,Atacadão,1,126.13
416904,John John,2,476.0
416904,Riachuelo,4,1363.88
417003,Bacio di Latte,1,49.9
417003,Madero,1,195.8
417035,Panda Sushi,1,34.0
417035,Renner,1,39.9
417183,Pittol,1,799.0
417229,Feng Cheng,1,223.98
417246,Giraffas,1,45.0
417271,Cobasi,1,65.61
417271,Mamma Mia Galeto,1,41.01
417271,Mini Kalzone,1,14.9
417271,z Bob's - Quiosque 2,1,5.0
417621,Samsung,3,13480.0
417674,Griletto,1,27.9
417674,Mini Kalzone,1,14.9
417944,Divino Fogão,2,91.93
417944,Lojas Americanas,1,29.99
417993,IDéli oui,1,1.25
418011,Sabor Brasileiro,2,163.66
418025,Ri Happy,1,99.0
418034,Levi's,1,529.9
418106,Miniso,1,9.99
418153,Griletto,1,0.01
418166,Leo Cosméticos,1,73.0
418166,Lojas Americanas,1,39.98
418306,Lojas Americanas,1,105.4
418306,Me.Linda,1,103.0
418318,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,21.9
418318,Dona Torta,1,23.0
418318,Metroville Prime Grill,1,22.99
418493,Cacau Show,1,46.0
418493,Feng Cheng,1,134.15
418493,Renner,1,559.5
418635,Havan,1,69.99
418635,LOJAS AMERICANAS,1,54.99
418635,Renner,1,169.9
418810,C&A,1,229.98
418820,Belshop,2,249.92
418820,Kalunga,1,5.0
418820,Life by Vivara,1,310.0
418820,Me.Linda,2,166.0
418820,Renner,2,699.5
418983,Outback Steakhouse,1,347.0
418983,Renner,1,139.9
418983,Riachuelo,1,149.98
419199,Milky Moo,3,118.0
419247,Griletto,1,39.5
419390,Reserva Nacoes Shopping,1,1228.0
419525,Cacau Show,1,39.0
419525,Orientali,1,34.1
419731,KFC,1,23.9
419788,Riachuelo,1,29.99
419909,Lojas Americanas,1,68.98
420253,Atacadão,6,210.06
420253,Bob's,1,8.02
420253,Lojas Americanas,1,22.96
420320,Divino Fogão,1,49.9
420320,McDonald's,1,69.8
420519,Kalunga,1,1899.0
420713,Brasil Cacau,2,11.5
420713,Cobasi,1,23.9
420713,Leo Cosméticos,1,96.0
420891,Brooksfield,1,5999.9
420891,Renner,1,59.9
421151,Kalunga,1,158.0
421247,C&A,2,605.93
421247,Riachuelo,1,99.98
421365,Balneário Shopping - Estacionamento,1,35.0
421365,Gamelas & Panella´s,1,1.0
421365,Renner,1,159.9
421365,Superlegal Brinquedos,1,59.99
421396,Livrarias Catarinense,1,56.98
421396,Usaflex,1,349.99
421575,Clifield,1,632.95
421575,Nike Unite,1,379.99
421575,Renner,1,411.5
421575,Óticas Carol,1,1040.0
421696,Atacadão,1,20.93
421738,Burger King,1,84.7
421738,LOJAS AMERICANAS,1,30.97
421792,Carter's,1,129.0
421792,Due Sapori,1,46.28
421792,Estação Choperia,2,66.0
421792,Kalunga,1,45.9
421792,Mini Kalzone,3,80.9
421792,Pizza Hut,2,99.6
421829,Divino Fogão,5,180.36
421829,Havan,1,51.9
421829,Kalunga,1,43.1
421829,LOJAS AMERICANAS,6,220.49
421829,Me.Linda,1,45.66
421829,Mini Kalzone,4,52.7
421829,Subway,1,23.5
421846,Youcom,1,53.91
421862,Renner,2,639.3
421862,WePink,1,111.9
421907,Burger King,1,35.9
421940,Cacau Show,1,210.0
421940,Kfc,1,45.9
422049,Havan,1,27.98
422049,LOJAS AMERICANAS,1,17.96
422049,Livrarias Catarinense,1,52.4
422049,Subway,1,28.5
422198,Dona Torta,2,49.0
422782,Casa Bauducco,1,119.0
422782,Lojas Americanas,1,375.92
422812,Burger King,1,79.9
422812,LOJAS AMERICANAS,2,54.16
422812,Panvel Farmácias,1,49.82
422812,Renner,1,259.7
422840,LOJAS AMERICANAS,1,77.4
422840,Me.Linda,1,80.0
422840,Pizza Hut,1,139.7
422857,Cacau Show,3,164.0
422857,Kfc,1,49.9
422857,LOJAS AMERICANAS,2,146.93
422868,Paquetá,1,229.99
422939,Kfc,1,70.8
422939,Studio Z,1,199.99
423065,Jah Açaí,1,11.0
423065,Lojas Americanas,4,101.09
423065,McDonald's,1,67.8
423065,Mini Kalzone,1,14.9
423065,Natura,1,131.88
423065,Subway,3,64.8
423283,Cacau Show,1,89.99
423283,Due Sapori,1,38.6
423283,Havan,1,210.96
423296,Carioca Calçados,1,669.97
423362,LOJAS AMERICANAS,1,202.72
423362,Mini Kalzone,1,10.9
423362,Ri Happy,1,99.99
423493,Bacio di Latte,1,32.95
423493,Lojas Americanas,1,353.95
423493,Spoleto,1,54.64
423875,Bob's Sorvete - Quiosque,4,55.8
423875,Griletto,1,43.9
423875,Lojas Americanas,1,11.97
423875,Panvel Farmácias,1,88.98
423887,Óticas Carol,1,1214.7
423967,Leo Cosméticos,1,182.0
423974,Lindt,1,129.98
423974,Sinhá Benta Café,1,200.0
424065,Lojas Americanas,1,34.95
424281,Pratafina,1,411.0
424281,Riachuelo,1,949.9
424281,Superlegal Brinquedos,1,299.97
424281,Toni Toys,1,269.98
424350,Leo Cosméticos,1,46.48
424747,Havan,1,366.91
424747,Riachuelo,1,359.97
424882,Centauro,1,179.99
424882,Idéli.Oui,1,678.0
424882,Renner,1,429.6
424947,Atacadão,1,5.9
424947,Cobasi,1,30.9
425371,JAH Açaí,1,30.04
425371,Riachuelo,1,19.99
425371,Strutura,2,409.94
425634,Carioca Calçados,1,503.97
425634,O Boticário,1,108.07
425677,Kfc,1,41.8
425895,Vicio DiPrata,1,285.9
426416,Cinépolis,1,219.0
426416,Sabor Brasileiro,24,3466.91
426918,Bacio di Latte,1,48.9
427439,Cacau Show,1,42.0
427457,Lupo,1,239.87
427499,Gamelas & Panella's,1,41.92
428208,Bacio di Latte,1,69.8
428208,Renner,1,79.9
428351,Bacio di Latte,3,414.78
428399,Café Cultura,1,8.0
428399,Chiquinho Sorvetes,1,18.0
428399,Docejo,1,40.0
428399,Lojas Americanas,2,82.95
428399,McDonald's,2,67.8
428399,Spedini Trattoria Expressa,2,75.5
428399,Subway,2,115.1
428399,Tomato,1,48.0
428863,Carter's,1,3509.0
428940,Leo Cosméticos,1,53.0
429089,C&A,1,415.94
429089,Leo Cosméticos,1,67.0
429089,Magazine Luiza,1,119.9
429089,Natura,1,449.0
429089,Pittol,1,69.0
429564,Arezzo,1,359.9
429564,Morana,1,459.5
429572,Fátima Esportes,1,899.0
429828,Riachuelo,1,139.99
429839,Damyller,1,599.0
429839,Mr. Cheff,3,105.97
430032,Grano Pasta Ristorante,1,55.0
430032,Mini Kalzone,1,11.0
430032,Shawarma Food Joinville,1,56.9
430074,Gamelas & Panella's,1,21.95
430074,Renner,1,227.82
430224,Atacadão,3,478.64
430316,Bacio di Latte,1,53.9
430316,Natura,1,133.67
430316,Spedini Trattoria Expressa,1,30.0
430316,Zanoni Sushi,2,156.24
430408,Floripratas,1,250.0
430502,Casa Maria,1,22.98
430502,Lojas Americanas,1,34.85
430734,Avatim,1,41.0
430734,Uebel Make Up,1,159.98
431218,Cantinho Grill,1,162.8
431535,Renner,1,161.6
431685,Wepink,1,121.4
432060,Cobasi,1,179.81
432060,Hering Store,1,199.99
432060,Spoleto,1,36.16
432107,Adidas Originals,1,1439.96
432107,Centauro,2,1384.96
432107,Lindt,1,86.64
432107,Morana,1,279.8
432107,Renner,3,1622.5
432124,Paris Cosméticos,1,291.86
432124,Renner,1,65.8
432478,Centauro,1,399.99
432478,Natura,1,139.6
432525,TNG,1,399.98
432827,Adcos,1,726.0
432827,Levi's,1,489.9
432948,Havan,1,139.97
433071,Paladare Di Italia,1,94.0
433096,Havan,1,167.96
433179,Cia do Homem,1,1159.0
433179,Empório DUHomem,1,1.0
433179,Livrarias Catarinense,2,22.0
433179,Mini Kalzone,1,25.0
433232,Camicado,1,83.99
433257,Kalunga,1,61.79
433257,LOJAS AMERICANAS,1,49.96
433342,Clifield,2,2052.0
433342,Le Lis Blanc,1,2369.0
433342,Madero,1,204.6
433418,Avatim,1,1398.0
433418,Donna Mirô,2,53.9
433418,Fátima Papelaria,1,25.0
433418,Lupo,1,814.0
433418,Panda Café & Chá Mix,1,30.0
433434,Livrarias Curitiba,1,114.8
433456,Dona Torta,1,44.5
433456,Paquetá Esportes,1,399.99
433745,Centauro,1,609.98
433813,Lojas Americanas,1,117.54
434133,Renner,2,601.43
434319,Riachuelo,1,399.91
434418,Centauro,1,529.98
434418,Mini Kalzone,2,110.3
434418,Subway,1,59.0
434477,Mr. Cheff,1,65.98
434566,Riachuelo,1,639.81
434827,Granado Phamácias,1,56.0
434827,Kalunga,1,298.9
434827,Outback Steakhouse,1,235.0
434827,Renner,1,159.9
434959,Cobasi,1,448.11
434959,Gondolier,1,76.0
434959,LOJAS AMERICANAS,2,39.25
434959,Me.Linda,1,180.0
434965,Lindt,1,99.99
434965,Panvel Farmácias,1,148.06
434965,Subway,1,62.5
435043,C&A,1,309.97
435176,Levi's,1,543.82
435287,Bacio di Latte,1,95.85
435287,IDéli oui,1,995.0
435520,Aramis Menswear,1,2469.0
435894,Bibi Calçados,1,432.73
436001,Bagaggio,1,229.9
436247,Livrarias Curitiba,1,49.9
436247,Renner,1,159.9
436268,Centauro,1,44.99
436268,Due Sapori,1,42.9
436268,General Lyy,3,97.0
436268,Hope,1,184.8
436268,Lupo,1,112.5
436268,Mini Kalzone,1,11.5
436268,Sinhá Benta Gourmet,1,49.88
436268,Track & Field,1,39.9
436478,Centauro,1,249.99
436484,Riachuelo,1,219.98
436484,Youcom,1,143.91
436817,Nba Store Balneario Camboriu,1,1199.0
437079,Cacau Show,1,79.99
437277,Lupo,1,169.0
437353,Outback Steakhouse,1,348.66
437353,Riachuelo,1,59.99
437468,Burger King,1,21.8
437468,Havan,1,1099.0
437468,LOJAS AMERICANAS,2,119.98
437468,McDonald's,1,19.9
437468,Riachuelo,1,69.99
437468,Sinhá Benta Gourmet,2,139.85
437503,Melissa,1,199.9
437503,Quebra Gelo,1,282.0
437503,Riachuelo,1,159.99
437892,Baummer Semijóias,1,69.9
437892,Outback Steakhouse,1,138.54
438024,Studio Z,1,59.99
438442,Centauro,1,229.98
438515,Feng Cheng,1,67.45
438515,Livrarias Catarinense,1,39.3
438515,Me.Linda,1,62.29
438515,Natura,1,34.9
438515,Riachuelo,1,139.99
438685,Hope,1,596.0
438685,Lua Luá,2,752.9
438685,Magazine Luiza,1,2699.0
438722,Centauro,1,219.98
438722,Renner,2,799.4
438828,C&A,1,129.98
438828,Studio Z,1,239.97
438840,Livrarias Catarinense,1,103.0
439072,Lug's,1,34.48
439400,Lojas Americanas,2,205.82
439750,Pratafina,1,260.0
439750,Sabor Brasileiro,10,763.52
440125,Cobasi,1,46.37
440125,Empório Sabores do Mundo,1,37.0
440125,Havan,2,109.98
440125,LOJAS AMERICANAS,1,62.91
440125,Mc Donalds,1,29.9
440239,Sabor Brasileiro,2,555.0
440316,Renner,1,322.73
441557,ALLMINI,1,65.0
441557,Pratafina,1,40.0
441557,Renner,1,491.3
441557,Sabor Brasileiro,2,198.17
441584,z Kfc,1,63.8
441596,Gnc Joinville Garten,1,120.0
441616,Chiquinho Sorvetes,1,50.0
441616,Kalunga,1,65.0
441616,Kopenhagen,1,355.73
441721,Giraffas,1,38.4
441721,Hot Dog Du Piru,1,28.99
441721,Lojas Americanas,1,133.97
441852,Farm,1,509.25
441928,Kopenhagen,1,15.35
441946,Hering Store,1,139.99
441946,Renner,1,287.82
442312,Livrarias Catarinense,1,39.9
442312,Mini Kalzone,1,38.0
442312,Renner,1,159.9
443029,Camicado,1,1063.76
443126,Magazine Luiza,1,393.95
443184,C&A,1,229.98
443184,Riachuelo,1,119.99
443245,Cobasi,1,166.86
443245,Mundo Geek,1,404.8
443731,Maria Dolores,1,2510.0
444020,Renner,1,529.6
444582,Hope,1,439.0
444628,Chiquinho Sorvetes,1,18.0
444628,Mini Kalzone,4,70.6
445195,John John,1,198.01
445195,Montana Grill,1,107.6
445195,Nike Unite,1,99.99
445195,Renner,1,199.9
445209,Arezzo,1,319.9
445422,Paquetá,1,399.0
445495,Lojas Americanas,1,25.23
445495,Panvel Farmácias,1,112.28
445539,Studio Z,1,139.0
445600,Cacau Show,1,134.0
446399,Centauro,1,309.0
446399,Panvel Farmácias,2,294.95
446399,Renner,2,319.6
446680,Chiquinho Sorvetes,1,18.0
446680,Damyller,1,1526.0
446680,Docejo,2,86.0
446680,Panvel Farmácias,2,20.38
446680,Ótica Diniz,1,655.0
446680,Ótica Oculum,1,790.0
446845,Cacau Show,1,53.0
446845,Leo Cosméticos,1,17.9
447349,C&A,1,179.99
447349,Pittol,1,279.97
447349,Riachuelo,2,349.96
447349,Samsung,1,819.0
447739,C&A,1,139.99
447868,Dona Torta,1,70.0
447868,Griletto,2,55.8
447868,Mini Kalzone,20,552.6
447868,Morana Acessórios,1,69.9
447868,Subway,1,53.8
447868,Swell Poke,1,43.0
447987,Leo Cosméticos,2,650.76
447987,Lojas Americanas,1,159.46
448127,Casa Maria,1,86.93
448127,Kfc,1,35.9
448127,Riachuelo,1,379.84
448536,Mar de Maria,1,161.31
448872,Paquetá,1,499.99
448909,Camicado,1,239.97
448909,Havan,1,139.98
448909,Renner,1,689.7
448983,Audithorium Menswear,2,3078.9
449090,Divino Fogão,1,39.49
449090,KFC,1,29.8
449090,Mini Kalzone,1,8.5
449179,Clifield,1,167.4
449179,McDonald's,1,20.0
449638,John John Denim,1,1018.0
449638,Lindt,1,527.78
449638,Track&Field,1,379.9
450227,La Dullie,1,25.0
450227,Leo Cosméticos,1,28.42
450227,Paquetá,1,209.98
450229,Hope,1,209.0
450229,Kings  Sneakers,1,899.9
450229,Lupo,1,50.2
450229,Spedini Trattoria Expressa,1,90.0
451019,Padrão,1,1169.0
451019,Ótica Chilli Beans,1,719.98
451494,Pittol,4,937.96
451799,Cobasi,1,199.39
451799,Livraria Catarinense,1,229.9
451799,Panvel Farmácias,1,203.3
451799,Pittol,1,199.0
451877,Feng Cheng,1,48.46
452119,Cassol Centerlar,1,29.8
452295,Centauro,1,399.99
452295,Lojas Americanas,1,41.95
452386,Cobasi,1,132.55
452386,Decathlon,1,184.93
452386,Gamelas & Panella's,1,66.33
452386,Livrarias Catarinense,1,52.9
452386,Me.Linda,1,71.7
452386,Nike Unite,2,1105.97
452386,Panvel Farmácias,1,19.49
452386,Renner,1,39.9
452972,Cinépolis,1,219.0
452972,KFC,1,61.7
453594,Panvel Farmácias,1,79.55
453624,Idéli Oui,1,335.0
453736,Cacau Show,1,103.0
453736,WePink,1,61.9
453923,Renner,1,169.8
455817,Burger King,1,38.7
455817,Carioca Calçados,1,49.99
455817,Kfc,1,57.8
455817,Montana Grill,1,118.2
455817,Renner,3,869.3
456068,Brooksfield,1,3779.0
456068,Lupo,2,204.4
456253,Luz da Lua,1,1610.8
457333,Renner,1,299.8
457582,Kib´s,1,190.0
458418,Feng Cheng,1,63.52
458418,Mini Kalzone,1,8.5
458418,Superlegal,1,599.99
458511,C&A,1,459.94
458511,Livrarias Catarinense,1,148.6
458511,Me.Linda,1,184.0
458511,Renner,1,179.82
458511,Riachuelo,1,315.96
458571,C&A,1,59.99
458571,Morana Acessórios,2,177.8
458571,Plié,1,209.0
458571,Valenttina,1,229.9
458704,Fátima Esportes,1,449.0
458719,Cobasi,1,32.31
458719,Montana Grill,1,27.9
458719,Panvel Farmácias,1,221.48
458745,LOJAS AMERICANAS,1,48.27
458892,Bacio di Latte,1,68.85
458892,Nike Unite,1,299.99
458995,AstroBox,2,86.8
458995,Café Cultura,1,17.0
458995,Hot Dog Du Piru,1,25.0
458995,Lojas Americanas,1,67.35
458995,Milky Moo,1,28.0
458995,Swell Poke,2,100.0
459260,Bonna Panquecas e Massas,1,117.0
459260,KFC,1,51.8
459260,Renner,2,629.4
459260,Ri Happy,1,79.99
459290,Acuo,1,199.9
459290,Mar de Maria,1,282.3
459298,Brasil Cacau,1,377.44
459397,Polo Wear,1,40.0
459907,Tip Top,1,269.81
460612,Atacadão,1,138.17
460612,Lojas Americanas,1,67.85
460612,Renner,1,69.8
460844,LOJAS AMERICANAS,1,106.44
460844,Madero,1,112.18
460844,Me.Linda,1,139.9
460844,Studio Z,1,249.99
460844,TNG,1,389.97
460873,Polo Wear,1,99.91
461036,Camarão Express,1,162.8
461036,IDéli oui,1,329.0
461465,GNC Cinemas,1,48.0
461465,LOJAS AMERICANAS,1,11.99
461465,World Tennis,1,80.7
461976,Brooksfield,1,1199.8
461976,Riachuelo,2,405.93
462167,C&A,1,219.98
462433,Havan,2,445.78
462635,C&A,1,79.0
462635,Mini Kalzone,1,15.9
462635,Renner,1,329.7
463175,Cinépolis,2,158.0
463335,Jcanedo,1,648.45
463422,C&A,1,275.95
463422,Leo Cosméticos,1,314.0
463422,Panvel Farmácias,1,99.98
463422,Pernambucanas,1,159.96
463422,Studio Z,1,139.98
463701,Renner,1,319.7
463701,Riachuelo,1,329.97
463906,Kalunga,1,13.5
463906,Milky Moo,1,31.0
463906,Ri Happy Baby,1,39.99
463906,Riachuelo,1,95.96
463930,Sabor Brasileiro,2,167.25
464183,Cartes - Cozinha do Mundo,1,12.0
464183,Tomato,1,35.9
464183,Zanoni Sushi,2,110.45
464573,Pittol,1,379.99
465486,Pittol,1,149.99
465486,Renner,1,159.9
465554,Atacadão,1,53.0
466288,Democrata,1,199.9
466288,Kalunga,1,17.0
466288,Livrarias Curitiba,1,289.6
466288,Pop Me,1,339.8
466443,Beagle,1,139.99
467128,Bonna Panquecas e Massas,1,36.0
467128,C&A,1,239.98
467128,Renner,1,959.5
467661,Brasil Cacau,1,178.74
467661,Constance,1,79.99
467661,Leo Cosméticos,2,150.0
467661,Spedini Trattoria Expressa,1,37.0
467828,Hering,1,399.98
468332,Decathlon,1,569.98
468438,Adidas Originals,1,900.0
468438,Beagle,1,119.9
468438,Rayban,1,1444.5
469428,VIRUS 41,1,499.9
470117,Ri Happy,1,99.0
470395,Docejo,3,74.9
470395,Pop Me,1,405.7
470484,Farm,1,398.0
470490,Burger King,1,65.2
470490,Cacau Show,1,149.0
470490,Chiquinho Sorvetes,1,12.0
470490,Feng Cheng,3,272.19
470490,Kfc,1,23.9
470490,LOJAS AMERICANAS,1,62.0
470490,Mini Kalzone,2,31.9
470490,Panvel Farmácias,1,18.99
470787,Havan,1,169.98
470832,Oakley,1,479.9
471011,Bagaggio,1,949.8
471011,Carter's,1,419.97
471375,Café Cultura,1,90.0
471375,Casa Bauducco,1,169.0
471375,Renner,3,919.1
471625,Cacau Show,1,189.0
472530,Riachuelo,2,149.98
472531,Bottero,1,1269.6
472531,Lupo,1,235.7
472531,TNG,1,299.97
472856,Authentic Feet,1,479.98
472856,Riachuelo,1,239.94
472920,Havan,1,1363.0
472920,LOJAS AMERICANAS,1,137.83
473630,Havan,1,249.98
473662,Wepink,1,207.0
473839,Kopenhagen,1,149.9
474179,Brasil Cacau,1,3.35
474179,Lojas Americanas,1,37.99
474179,Samsung,1,1268.0
474833,Centauro,1,489.98
475574,Leo Cosméticos,1,46.0
475574,Lojas Americanas,1,63.44
475574,Panvel Farmácias,1,3.0
475574,Renner,1,199.32
475574,Riachuelo,1,179.99
475886,Dudalina,2,1149.8
476107,Anacapri,1,199.9
476107,C&A,2,1029.89
476107,Hering,1,179.98
476107,Leo Cosméticos,2,172.0
476107,Renner,1,689.6
476648,Continente Shopping - Estacionamento,1,18.0
476648,Livrarias Catarinense,2,98.6
477602,Estação Choperia,4,207.0
477602,Feng Cheng,1,120.86
477634,Mamma Mia Express,1,34.0
478348,Carter's,1,119.99
478348,Hering Store,1,319.9
478348,Livrarias Catarinense,1,66.7
478384,Carter's,1,329.98
479816,Havaianas,1,54.99
479816,Riachuelo,1,189.97
480000,LOJAS AMERICANAS,1,32.97
480000,Mc Donald´s Quiosque 1,1,3.0
480000,Me.Linda,1,37.0
480000,Youcom,1,99.9
481234,Avatim,1,96.5
481234,Kalunga,1,34.5
481234,Riachuelo,1,139.99
481299,Lindt,1,20.82
481825,Carter's,1,475.96
481825,Le Lis Blanc,1,679.8
481825,Morana Acessórios,1,119.0
481825,Shoulder,1,1936.0
481911,Atacadão,1,42.84
481911,Riachuelo,1,99.98
482362,Beagle,1,119.9
482736,Aramis,1,1439.0
482736,Burger King,1,71.8
482736,Centauro,1,159.98
482736,Fátima Papelaria,1,19.0
482736,Hope Nacoes Shopping,1,129.0
482736,Ri Happy Baby,1,49.95
482879,Burger King,1,44.9
482879,Cinépolis,1,76.0
482879,Divino Fogão,1,39.99
482879,Due Sapori,1,45.21
482879,Freddo,1,31.0
482879,Kfc,1,31.7
482879,LAtte Art Coffee Cafeteria,1,22.0
482879,Mc Donalds,1,19.5
482879,McDonald's,1,10.0
482879,Mini Kalzone,1,23.5
482879,Studio Z,1,139.99
483550,Artwalk,1,527.0
483550,Natura,1,139.0
483550,Superlegal Brinquedos,1,229.97
484385,Atacadão,1,256.03
484385,Bob's,1,83.0
484385,Panvel Farmácias,1,96.99
484385,Pittol,1,179.98
484385,Superlegal Brinquedos,1,209.99
484583,Me.Linda,1,59.0
485396,Renner,2,1779.0
485396,Virus 41,1,749.9
485497,Hering Store,2,344.99
485497,Kalunga,1,4.0
485497,McDonald's,1,36.9
485497,Mini Kalzone,1,30.4
485497,Renner,1,119.7
485497,Ri Happy,1,99.99
485497,Sinhá Benta Café,1,61.6
485794,Bacio di Latte,1,45.9
485794,Balneário Shopping - Estacionamento,1,35.0
485794,C&A,1,249.99
485794,Havanna Café,1,98.8
485794,Lindt,3,1310.15
485794,Virus 41,1,1299.9
485992,Le Creuset,1,319.0
485992,Paula Torres,1,3564.81
485992,Plié,1,334.7
486985,Burger King,1,129.7
486985,Lojas Americanas,1,12.99
486985,Officina Gelatiera,1,22.95
487027,Camicado,2,247.56
487027,Kopenhagen,2,15.52
487027,Mamma Mia Galeto,1,178.0
487959,Hering,1,729.93
487959,Renner,1,199.8
487959,Riachuelo,1,129.99
488130,Carioca Calçados,1,759.97
488130,Leo Cosméticos,1,52.0
488191,Arezzo,1,116.71
488191,Toni Toys,1,614.97
488761,Ri Happy,1,799.99
488987,Damyller,1,349.0
489240,Livrarias Catarinense,1,99.9
489290,AstroBox,1,35.8
489290,Burger King,1,72.8
489290,Spedini Trattoria Expressa,1,8.0
489290,Subway,1,23.0
489774,Nike Unite,1,359.99
490437,Camicado,1,623.87
490437,Havan,1,562.86
490552,Kalunga,1,43.1
490552,Lojas Americanas,1,37.98
490749,Luz da Lua,2,1998.9
491152,C&A,2,309.98
491152,Cobasi,1,45.9
491152,Riachuelo,2,479.97
491262,Atacadão,2,162.87
491262,Lojas Americanas,1,23.47
491262,Mini Kalzone,2,64.8
491814,Riachuelo,2,359.98
491814,TNG,1,199.99
493166,Avatim,1,103.0
493257,KFC,1,38.7
493566,Lindt,1,224.95
493566,Superlegal Brinquedos,1,119.99
493573,Cacau Show,1,209.0
493882,Vivara,1,590.0
494256,Natura,1,44.9
494256,Track&Field,1,479.9
494814,Casa Maria,1,12.99
494814,Kalunga,1,13.2
494814,Leo Cosméticos,2,124.0
494814,Lupo,1,359.9
494814,Madero,1,204.0
494814,Reserva,1,952.0
495125,Magazine Luiza,1,6999.0
495402,C&A,1,149.99
495535,Bacio di Latte,1,72.85
495535,Duladu,1,412.5
495849,Mini Kalzone,1,23.4
496700,O Boticário,1,22.45
496754,Victor Hugo,1,4737.7
497073,Burger King,1,23.9
497073,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,63.8
497073,Kib´s,1,10.0
497073,Metroville Prime Grill,2,135.97
497073,Mini Kalzone,2,31.0
497073,Panvel Farmácias,1,17.77
497073,Swell Poke,1,58.0
497479,Havan,1,219.99
497479,LOJAS AMERICANAS,2,228.36
497479,Panvel Farmácias,2,116.29
497479,Sinhá Benta Gourmet,2,114.37
497479,Studio Z,1,219.98
498106,Pratafina,1,290.0
498208,Centauro,2,764.97
498422,BioMundo Produtos Naturais,1,58.29
498422,Lindt,1,56.98
498422,Mini Kalzone,1,8.0
498422,Panvel Farmácias,1,43.19
498422,Subway,1,25.5
498481,Riachuelo,2,409.97
498852,Livrarias Catarinense,1,126.0
498852,O Boticário,1,390.0
498862,Le Creuset,2,4182.0
499654,C&A,1,179.99
499654,Kopenhagen,1,196.0
499654,Pittol,1,19.0
499688,Continente Shopping - Estacionamento,1,25.0
499688,Hope,1,522.0
499688,Nike Unite,1,619.97
501132,Lofty style,1,617.3
501490,Track & Field,1,379.9
501592,Kalunga,1,508.4
501592,Lojas Americanas,1,40.36
502011,C&A,1,149.98
502011,Camicado,1,195.97
502011,Democrata,1,379.9
502011,Lupo,1,101.8
502011,Natura,1,199.6
502011,Renner,1,341.4
502328,Renner,1,319.6
502397,Burger King,1,85.8
502397,Livrarias Catarinense,1,84.8
502397,Renner,1,137.7
503352,Idéli.Oui,1,279.0
503505,Centauro,1,859.97
504077,Centauro,1,349.98
504134,Havan,1,184.93
504134,Hering Store,1,349.9
504134,Panvel Farmácias,1,117.93
504562,Lindt,2,175.97
505040,Colcci,2,4218.0
505405,Arezzo,1,220.0
505405,Centauro,1,299.99
505405,Shoulder,1,459.0
505405,Tech Smart,1,120.0
505472,C&A,1,359.97
505472,Coliseu,1,12199.0
505472,Hope,1,494.4
505981,Atacadão,1,353.44
506063,Havan,2,1300.47
506262,Carter's,1,112.98
506262,Renner,1,209.7
506262,Riachuelo,1,179.96
506449,Bom Beef,1,111.94
506449,Cinépolis,1,112.0
506449,Renner,1,299.9
506962,Casa Maria,1,78.0
506962,Lojas Americanas,2,114.94
506962,Nike Unite,1,359.99
507022,Brasil Cacau,1,283.78
507022,Cobasi,1,44.2
507022,Livrarias Catarinense,1,146.7
507022,Lojas Americanas,2,384.62
507489,LOJAS AMERICANAS,1,6.98
507489,McDonald´s Quiosque,1,7.5
507722,Beagle,1,919.97
508007,Centauro,1,89.0
508007,O Boticário,1,16.0
508007,Riachuelo,1,24.99
508007,Track&Field,1,129.0
508231,Avatim,1,68.0
508231,Cassol Centerlar,1,9.9
508231,Essence Parfums,1,839.37
