cliente_id,loja_nome,n,valor
415812,Spoleto,1,88.35
415839,Panvel Farmácias,1,97.97
415866,C&A,1,199.98
415867,Idéli.Oui,1,399.0
416220,Cacau Show,3,267.0
416220,Fátima Criança,2,178.0
416220,Fátima Papelaria,2,17.0
416220,Hope Nacoes Shopping,1,209.0
416332,Decathlon,1,59.99
416332,Zanoni Sushi,1,64.64
416486,Burger King,1,40.9
416486,Camarão Express,1,126.0
416486,Miniso,1,209.98
416739,Atacadão,1,126.13
416904,John John,2,476.0
416904,Riachuelo,4,1363.88
417003,Bacio di Latte,1,49.9
417003,Madero,1,195.8
417035,Panda Sushi,1,34.0
417035,Renner,1,39.9
417183,Pittol,1,799.0
417229,Feng Cheng,1,223.98
417246,Cobasi,1,132.21
417246,Giraffas,1,45.0
417246,Leo Cosméticos,1,18.89
417266,LOJAS AMERICANAS,1,27.96
417271,Cobasi,1,65.61
417271,Mamma Mia Galeto,1,41.01
417271,Mini Kalzone,1,14.9
417271,z Bob's - Quiosque 2,1,5.0
417598,Panvel Farmácias,1,7.99
417598,Pernambucanas,1,29.99
417598,Spoleto,1,54.9
417621,Samsung,3,13480.0
417674,Griletto,1,27.9
417674,Mini Kalzone,1,14.9
417695,KFC,1,72.9
417944,Bob's Sorvete - Quiosque,1,39.9
417944,Divino Fogão,4,183.73
417944,Lojas Americanas,1,29.99
417951,Leo Cosméticos,1,39.0
417951,Riachuelo,1,179.98
417963,Renner,1,199.7
417993,IDéli oui,1,1.25
418011,Sabor Brasileiro,2,163.66
418025,Ri Happy,1,99.0
418034,Levi's,1,529.9
418077,Lojas Americanas,3,132.3
418077,Montana Grill,1,104.7
418106,Bonna Panquecas e Massas,1,17.0
418106,L'occitane Bresil,1,64.91
418106,Miniso,1,9.99
418153,Griletto,1,0.01
418166,Leo Cosméticos,1,73.0
418166,Lojas Americanas,1,39.98
418166,Mini Kalzone,1,15.9
418166,O Boticário,1,210.87
418166,Panvel Farmácias,1,27.0
418166,Renner,1,19.9
418306,Lojas Americanas,1,105.4
418306,Me.Linda,1,103.0
418318,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,21.9
418318,Dona Torta,1,23.0
418318,Metroville Prime Grill,2,52.98
418318,Panvel Farmácias,1,19.0
418493,Cacau Show,1,46.0
418493,Feng Cheng,1,134.15
418493,Renner,1,559.5
418635,Havan,1,69.99
418635,LOJAS AMERICANAS,1,54.99
418635,Renner,1,169.9
418810,C&A,1,229.98
418820,Belshop,2,249.92
418820,Kalunga,1,5.0
418820,Life by Vivara,1,310.0
418820,Me.Linda,2,166.0
418820,Renner,2,699.5
418983,Outback Steakhouse,1,347.0
418983,Renner,1,139.9
418983,Riachuelo,1,149.98
419158,Pittol,1,189.0
419199,Jah Açaí Joinville,4,64.01
419199,KFC,1,58.5
419199,Milky Moo,14,652.0
419199,Mundo Di Chocolate,1,27.44
419239,Lojas Americanas,1,39.73
419239,Paris Cosméticos,1,69.99
419247,Griletto,1,39.5
419374,Dona Torta,7,390.75
419374,Leo Cosméticos,2,142.8
419390,Reserva Nacoes Shopping,1,1228.0
419422,Victor Hugo,2,6673.0
419525,Cacau Show,1,39.0
419525,Orientali,1,34.1
419731,KFC,1,23.9
419788,Riachuelo,1,29.99
419909,Lojas Americanas,1,68.98
420253,Atacadão,6,210.06
420253,Bob's,1,8.02
420253,Lojas Americanas,1,22.96
420320,Divino Fogão,1,49.9
420320,McDonald's,1,69.8
420519,Kalunga,1,1899.0
420713,Brasil Cacau,2,11.5
420713,Cobasi,1,23.9
420713,Leo Cosméticos,1,96.0
420713,Óticas Carol,1,29.0
420830,ADCOS,1,547.05
420891,Brooksfield,1,5999.9
420891,Renner,1,59.9
421151,Kalunga,1,158.0
421247,C&A,2,605.93
421247,Riachuelo,1,99.98
421365,Balneário Shopping - Estacionamento,1,35.0
421365,Gamelas & Panella´s,1,1.0
421365,Renner,1,159.9
421365,Superlegal Brinquedos,1,59.99
421396,Livrarias Catarinense,1,56.98
421396,Usaflex,2,642.98
421575,Clifield,1,632.95
421575,Nike Unite,1,379.99
421575,Renner,1,411.5
421575,Óticas Carol,1,1040.0
421696,Atacadão,1,20.93
421738,Atacadão,1,15.99
421738,Bob's,1,19.0
421738,Burger King,4,329.9
421738,Kalunga,1,14.0
421738,LOJAS AMERICANAS,2,61.94
421738,Mc Donalds,2,127.6
421792,Carter's,1,129.0
421792,Due Sapori,1,46.28
421792,Estação Choperia,2,66.0
421792,Kalunga,1,45.9
421792,Mini Kalzone,4,103.4
421792,Pizza Hut,2,99.6
421792,Subway,1,43.0
421829,Divino Fogão,5,180.36
421829,Havan,1,51.9
421829,Kalunga,1,43.1
421829,LOJAS AMERICANAS,6,220.49
421829,Me.Linda,1,45.66
421829,Mini Kalzone,4,52.7
421829,Subway,1,23.5
421846,Youcom,1,53.91
421862,Renner,2,639.3
421862,WePink,1,111.9
421907,Burger King,1,35.9
421940,Cacau Show,2,278.84
421940,Kfc,2,88.8
421940,Subway,1,39.5
422049,Havan,1,27.98
422049,LOJAS AMERICANAS,2,34.94
422049,Livrarias Catarinense,1,52.4
422049,Subway,1,28.5
422198,Dona Torta,2,49.0
422299,Adidas,1,450.0
422299,Renner,1,59.9
422778,Renner,1,439.6
422782,Casa Bauducco,1,119.0
422782,Lojas Americanas,1,375.92
422812,Burger King,1,79.9
422812,LOJAS AMERICANAS,2,54.16
422812,Mini Kalzone,1,8.5
422812,Panvel Farmácias,1,49.82
422812,Renner,1,259.7
422840,LOJAS AMERICANAS,1,77.4
422840,Me.Linda,1,80.0
422840,Pizza Hut,1,139.7
422857,Cacau Show,3,164.0
422857,Kfc,1,49.9
422857,LOJAS AMERICANAS,2,146.93
422868,Paquetá,1,229.99
422922,Magazine Luiza,1,3513.23
422939,Kfc,1,70.8
422939,LOJAS AMERICANAS,1,152.84
422939,Studio Z,1,199.99
423065,Jah Açaí,1,11.0
423065,Lojas Americanas,4,101.09
423065,McDonald's,1,67.8
423065,Mini Kalzone,1,14.9
423065,Natura,1,131.88
423065,Subway,3,64.8
423283,Cacau Show,1,89.99
423283,Due Sapori,1,38.6
423283,Gondolier,1,48.0
423283,Havan,1,210.96
423296,Carioca Calçados,1,669.97
423362,LOJAS AMERICANAS,1,202.72
423362,Mini Kalzone,3,32.7
423362,Panvel Farmácias,2,232.0
423362,Ri Happy,1,99.99
423392,Ri Happy,1,99.0
423392,Riachuelo,1,279.95
423493,Bacio di Latte,1,32.95
423493,Lojas Americanas,1,353.95
423493,Polo Wear,1,199.99
423493,Riachuelo,1,159.99
423493,Spoleto,1,54.64
423509,Atacadão,4,46.22
423509,Leo Cosméticos,1,7.0
423769,Kfc,1,49.9
423875,Bob's Sorvete - Quiosque,6,101.6
423875,Chiquinho Sorvetes,1,6.0
423875,Griletto,1,43.9
423875,Lojas Americanas,2,20.95
423875,Mini Kalzone,3,37.8
423875,Panvel Farmácias,1,88.98
423887,Óticas Carol,1,1214.7
423967,Leo Cosméticos,1,182.0
423974,Lindt,1,129.98
423974,Sinhá Benta Café,1,200.0
424065,Lojas Americanas,1,34.95
424253,Burger King,1,67.8
424281,Pratafina,1,411.0
424281,Riachuelo,1,949.9
424281,Superlegal Brinquedos,1,299.97
424281,Toni Toys,1,269.98
424350,Leo Cosméticos,1,46.48
424488,Me.Linda,1,106.0
424488,Pratafina,1,75.0
424488,Youcom,1,323.82
424673,KFC,1,59.9
424673,Lojas Americanas,1,59.14
424673,Mc Donalds,1,49.5
424747,Havan,1,366.91
424747,Riachuelo,1,359.97
424882,Centauro,1,179.99
424882,Idéli.Oui,1,678.0
424882,Renner,1,429.6
424947,Atacadão,1,5.9
424947,Cobasi,1,30.9
425126,Balneário Shopping - Estacionamento,1,40.0
425126,Centauro,1,179.99
425289,Idéli.Oui,1,319.0
425371,JAH Açaí,1,30.04
425371,Riachuelo,1,19.99
425371,Strutura,2,409.94
425394,Spoleto,1,88.0
425634,Carioca Calçados,1,503.97
425634,O Boticário,1,108.07
425671,C&A,1,369.98
425671,Centauro,1,129.99
425671,Lojas Americanas,1,112.52
425677,Kfc,1,41.8
425895,Vicio DiPrata,1,285.9
426416,Cinépolis,1,219.0
426416,Sabor Brasileiro,34,4790.16
426862,C&A,1,179.99
426862,Cobasi,1,62.9
426862,Leo Cosméticos,1,4.0
426862,Riachuelo,1,89.98
426862,Studio Z,2,508.98
426918,Bacio di Latte,1,48.9
427439,Cacau Show,1,42.0
427457,Lupo,1,239.87
427499,Gamelas & Panella's,1,41.92
427499,Panvel Farmácias,1,98.59
428138,C&A,1,199.98
428138,Renner,1,119.9
428208,Bacio di Latte,1,69.8
428208,Renner,1,79.9
428351,Bacio di Latte,5,558.58
428351,Kopenhagen,1,26.9
428351,Swell Poke,1,8.0
428399,Café Cultura,1,8.0
428399,Chiquinho Sorvetes,1,18.0
428399,Docejo,3,113.9
428399,Lojas Americanas,2,82.95
428399,McDonald's,2,67.8
428399,Spedini Trattoria Expressa,4,132.5
428399,Subway,2,115.1
428399,Tomato,1,48.0
428697,Cartes - Cozinha do Mundo,1,160.78
428697,Cinépolis,1,36.0
428697,Pop Me,1,79.8
428863,Carter's,1,3509.0
428940,Leo Cosméticos,1,53.0
428940,Outlet Suplementos,1,140.99
429089,C&A,1,415.94
429089,Leo Cosméticos,1,67.0
429089,Magazine Luiza,1,119.9
429089,Natura,1,449.0
429089,Pittol,1,69.0
429116,Atacadão,1,165.7
429116,Avatim,1,130.0
429116,Lojas Americanas,1,89.38
429116,Superlegal Brinquedos,1,89.99
429116,Vivara,1,220.0
429564,Arezzo,1,359.9
429564,Morana,1,459.5
429572,Fátima Esportes,1,899.0
429828,Riachuelo,2,459.97
429839,Damyller,1,599.0
429839,Mr. Cheff,3,105.97
430032,Grano Pasta Ristorante,1,55.0
430032,Mini Kalzone,1,11.0
430032,Shawarma Food Joinville,1,56.9
430074,Gamelas & Panella's,1,21.95
430074,Renner,1,227.82
430164,Burger King,1,49.8
430164,Milky Moo,1,25.2
430164,Riachuelo,1,169.97
430224,Atacadão,4,839.72
430306,C&A,1,499.95
430306,Livrarias Catarinense,1,55.0
430316,Bacio di Latte,1,53.9
430316,Natura,1,133.67
430316,Spedini Trattoria Expressa,1,30.0
430316,Zanoni Sushi,2,156.24
430408,Floripratas,1,250.0
430502,Casa Maria,1,22.98
430502,Lojas Americanas,1,34.85
430718,Cia do Homem,1,557.5
430734,Avatim,1,41.0
430734,Uebel Make Up,1,159.98
431218,Cantinho Grill,2,282.4
431331,Audithorium,1,161.41
431331,Carter's,1,239.98
431331,Livrarias Curitiba,2,31.8
431331,Madero,1,151.8
431331,Renner,2,469.6
431535,Renner,1,161.6
431685,Wepink,1,121.4
432054,Adidas,1,549.98
432054,Arezzo,1,139.9
432054,Carter's,1,449.98
432054,Havan,1,67.98
432054,Riachuelo,1,199.98
432054,Track & Field,1,59.9
432060,Cobasi,1,179.81
432060,Hering Store,1,199.99
432060,Spoleto,1,36.16
432107,Adidas Originals,1,1439.96
432107,Camicado,1,749.94
432107,Centauro,2,1384.96
432107,Lindt,1,86.64
432107,Morana,1,279.8
432107,Renner,3,1622.5
432124,Paris Cosméticos,1,291.86
432124,Renner,1,65.8
432344,Leo Cosméticos,1,213.82
432344,Livrarias Catarinense,1,27.4
432344,Mr. Cheff,1,44.98
432344,Renner,2,298.8
432344,Vivara,1,250.0
432478,Centauro,1,399.99
432478,Natura,1,139.6
432525,TNG,1,399.98
432612,C&A,1,209.97
432618,Chuá Brand,1,1552.0
432618,IDéli oui,1,839.0
432618,Pop Me,1,179.9
432827,Adcos,1,726.0
432827,Levi's,1,489.9
432859,Beagle,1,1079.0
432859,Livrarias Catarinense,1,69.9
432948,Havan,1,139.97
433006,Damyller,1,3.0
433071,KFC,1,121.6
433071,Paladare Di Italia,2,180.0
433082,Youcom,1,299.9
433096,Havan,1,167.96
433179,Cia do Homem,1,1159.0
433179,Empório DUHomem,1,1.0
433179,Livrarias Catarinense,2,22.0
433179,Mini Kalzone,1,25.0
433232,Camicado,1,83.99
433257,Kalunga,1,61.79
433257,LOJAS AMERICANAS,1,49.96
433273,Riachuelo,1,479.96
433273,Vivara,1,210.0
433342,Clifield,2,2052.0
433342,Le Lis Blanc,1,2369.0
433342,Madero,1,204.6
433418,Avatim,1,1398.0
433418,Donna Mirô,2,53.9
433418,Fátima Papelaria,1,25.0
433418,Lupo,1,814.0
433418,Panda Café & Chá Mix,1,30.0
433434,Livrarias Curitiba,1,114.8
433456,Dona Torta,1,44.5
433456,Paquetá Esportes,1,399.99
433589,Avatim,1,101.0
433589,LOJAS AMERICANAS,1,37.45
433589,Life by Vivara,1,150.0
433589,Lindt,1,2.0
433745,Centauro,1,609.98
433813,Lojas Americanas,1,117.54
433827,Idéli Oui,1,969.0
434133,Renner,2,601.43
434225,Kalunga,1,19.0
434225,LOJAS AMERICANAS,1,79.28
434319,Riachuelo,1,399.91
434418,Centauro,1,529.98
434418,Mini Kalzone,2,110.3
434418,Subway,1,59.0
434477,Mr. Cheff,1,65.98
434498,Kalunga,1,6.8
434498,Pittol,1,229.0
434498,Riachuelo,1,439.0
434524,Polo Wear,1,399.94
434566,Riachuelo,1,639.81
434597,Centauro,1,249.98
434597,Me.Linda,1,157.0
434597,WePink,1,145.7
434689,Griletto,1,33.8
434689,Renner,1,499.8
434696,Studio Z,1,369.98
434704,Kalunga,1,69.3
434827,Granado Phamácias,1,56.0
434827,Kalunga,1,298.9
434827,Outback Steakhouse,1,235.0
434827,Renner,1,159.9
434959,Cobasi,1,448.11
434959,Gondolier,1,76.0
434959,LOJAS AMERICANAS,2,39.25
434959,Me.Linda,1,180.0
434965,Lindt,1,99.99
434965,Panvel Farmácias,1,148.06
434965,Subway,1,62.5
435043,C&A,2,575.93
435176,Levi's,1,543.82
435287,Bacio di Latte,1,95.85
435287,IDéli oui,1,995.0
435520,Aramis Menswear,1,2469.0
435715,Adidas Originals,1,776.6
435715,Renner,2,621.4
435715,Sandra Duwe,1,3188.0
435894,Bibi Calçados,1,432.73
435894,Mamma Mia,2,168.3
435979,Oakley,1,4463.0
435979,Puket,1,551.61
436001,Bagaggio,1,229.9
436247,Livrarias Curitiba,1,49.9
436247,Renner,1,159.9
436268,Centauro,2,54.99
436268,Due Sapori,1,42.9
436268,General Lyy,3,97.0
436268,Hope,1,184.8
436268,Kalunga,1,32.9
436268,Kopenhagen,1,19.6
436268,Lupo,2,167.0
436268,Mini Kalzone,2,40.4
436268,Sinhá Benta Gourmet,1,49.88
436268,Track & Field,2,69.8
436478,Centauro,1,249.99
436484,Riachuelo,1,219.98
436484,Youcom,1,143.91
436817,Nba Store Balneario Camboriu,1,1199.0
436828,C&A,1,159.0
436828,Centauro,1,1099.0
436828,Lojas Americanas,1,22.5
437079,Cacau Show,1,79.99
437277,Lupo,1,169.0
437353,Outback Steakhouse,1,348.66
437353,Riachuelo,1,59.99
437468,Burger King,1,21.8
437468,Havan,1,1099.0
437468,LOJAS AMERICANAS,2,119.98
437468,McDonald's,1,19.9
437468,Riachuelo,1,69.99
437468,Sinhá Benta Gourmet,3,221.74
437503,Melissa,1,199.9
437503,Quebra Gelo,1,282.0
437503,Riachuelo,1,159.99
437704,Kalunga,1,60.6
437892,Baummer Semijóias,1,69.9
437892,Leo Cosméticos,1,50.0
437892,Outback Steakhouse,1,138.54
438024,Studio Z,1,59.99
438027,Duplicado*,2,476.0
438442,Centauro,1,229.98
438515,Feng Cheng,1,67.45
438515,Livrarias Catarinense,1,39.3
438515,Me.Linda,1,62.29
438515,Natura,1,34.9
438515,Riachuelo,1,139.99
438685,Hope,1,596.0
438685,Lua Luá,2,752.9
438685,Magazine Luiza,1,2699.0
438722,Centauro,1,219.98
438722,Renner,2,799.4
438828,C&A,1,129.98
438828,Cartes - Cozinha do Mundo,1,47.34
438828,Mini Kalzone,1,30.0
438828,Panvel Farmácias,1,140.49
438828,Studio Z,1,239.97
438840,Livrarias Catarinense,1,103.0
438926,Me.Linda,1,136.0
439072,Lug's,1,34.48
439107,Havan,1,364.95
439107,Renner,1,119.9
439400,Lojas Americanas,2,205.82
439750,Pratafina,1,260.0
439750,Sabor Brasileiro,18,1467.96
440125,Cobasi,1,46.37
440125,Empório Sabores do Mundo,1,37.0
440125,Havan,2,109.98
440125,LOJAS AMERICANAS,1,62.91
440125,Mc Donalds,1,29.9
440239,Sabor Brasileiro,2,555.0
440316,Renner,1,322.73
440407,ADCOS,1,166.0
440407,Café Cultura,2,80.0
440512,Life Vivara,1,822.0
440864,Havan,1,79.99
440864,Vivara,1,690.0
441557,ALLMINI,1,65.0
441557,Pratafina,1,40.0
441557,Renner,1,491.3
441557,Sabor Brasileiro,2,198.17
441584,z Kfc,1,63.8
441596,Gnc Joinville Garten,1,120.0
441616,Chiquinho Sorvetes,2,98.0
441616,Kalunga,1,65.0
441616,Kopenhagen,1,355.73
441721,Giraffas,1,38.4
441721,Hot Dog Du Piru,1,28.99
441721,Lojas Americanas,1,133.97
441852,Farm,1,509.25
441928,Kopenhagen,1,15.35
441946,Hering Store,1,139.99
441946,Renner,1,287.82
442281,McDonald's,1,35.9
442312,Livrarias Catarinense,1,39.9
442312,Mini Kalzone,1,38.0
442312,Renner,1,159.9
443029,Camicado,1,1063.76
443126,Magazine Luiza,1,393.95
443184,C&A,1,229.98
443184,Riachuelo,1,119.99
443245,Cobasi,1,166.86
443245,Mundo Geek,1,404.8
443731,Maria Dolores,1,2510.0
444020,Renner,1,529.6
444063,Swell Poke,1,40.0
444164,Youcom,1,199.9
444330,Lindt,1,218.87
444582,Hope,1,439.0
444628,Chiquinho Sorvetes,1,18.0
444628,Mini Kalzone,4,70.6
445195,John John,1,198.01
445195,Montana Grill,1,107.6
445195,Nike Unite,1,99.99
445195,Renner,1,199.9
445209,Arezzo,1,319.9
445422,Paquetá,1,399.0
445495,Lojas Americanas,2,74.21
445495,Panvel Farmácias,1,112.28
445539,Studio Z,1,139.0
445600,Cacau Show,1,134.0
445733,MeLinda,1,209.8
445903,Havan,1,39.98
445965,Livrarias Catarinense,1,9.9
445965,Renner,1,249.7
445965,Reserva,1,229.0
445965,Riachuelo,1,172.98
446001,Floripratas,1,87.0
446001,Panvel Farmácias,1,179.79
446001,Pop Me,1,349.7
446001,Spoleto,1,128.8
446399,Centauro,1,309.0
446399,Panvel Farmácias,2,294.95
446399,Renner,2,319.6
446680,Chiquinho Sorvetes,1,18.0
446680,Damyller,1,1526.0
446680,Docejo,2,86.0
446680,Panvel Farmácias,2,20.38
446680,Ótica Diniz,1,655.0
446680,Ótica Oculum,1,790.0
446845,Cacau Show,1,53.0
446845,Leo Cosméticos,1,17.9
446931,Lojas Americanas,3,70.93
446931,O Boticário,1,173.89
447155,Me.Linda,1,11.9
447252,Swell Poke,1,59.0
447269,Centauro,1,309.97
447269,Cobasi,1,249.0
447269,McDonald's,1,75.6
447269,Renner,2,121.8
447349,C&A,1,179.99
447349,Pittol,1,279.97
447349,Riachuelo,2,349.96
447349,Samsung,1,819.0
447739,C&A,1,139.99
447868,Dona Torta,1,70.0
447868,Griletto,3,84.7
447868,Mini Kalzone,24,609.0
447868,Morana Acessórios,1,69.9
447868,Shawarma Food Joinville,1,87.8
447868,Subway,1,53.8
447868,Swell Poke,1,43.0
447879,Havan,1,12.0
447987,Decathlon,1,190.89
447987,Leo Cosméticos,2,650.76
447987,Lojas Americanas,1,159.46
447987,Me.Linda,1,99.0
448127,Casa Maria,1,86.93
448127,Kfc,1,35.9
448127,Riachuelo,1,379.84
448536,Mar de Maria,1,161.31
448584,Livrarias Curitiba,1,33.0
448736,Kopenhagen,1,19.9
448872,Paquetá,1,499.99
448909,Camicado,1,239.97
448909,Havan,1,139.98
448909,Renner,1,689.7
448946,Outback Steakhouse,1,159.66
448983,Audithorium Menswear,2,3078.9
449090,Divino Fogão,1,39.49
449090,KFC,1,29.8
449090,Mini Kalzone,1,8.5
449119,Mc Donalds,1,9.0
449176,Renner,1,159.9
449176,Riachuelo,1,189.98
449176,Studio Z,1,579.94
449179,Clifield,1,167.4
449179,McDonald's,1,20.0
449638,John John Denim,1,1018.0
449638,Lindt,1,527.78
449638,Track&Field,1,379.9
450206,Mini Kalzone,1,8.0
450227,La Dullie,1,25.0
450227,Leo Cosméticos,1,28.42
450227,Paquetá,1,209.98
450229,Hope,1,209.0
450229,Kings  Sneakers,1,899.9
450229,Lupo,1,50.2
450229,Spedini Trattoria Expressa,1,90.0
451019,Padrão,1,1169.0
451019,Ótica Chilli Beans,1,719.98
451194,Avatim,1,32.0
451225,Riachuelo,1,299.0
451494,Pittol,6,1544.96
451554,Bacio di Latte,1,72.85
451554,Renner,1,409.6
451554,Wepink,1,50.0
451797,Camicado,1,89.99
451797,Panvel Farmácias,1,146.98
451797,Renner,1,179.9
451799,Cobasi,1,199.39
451799,Livraria Catarinense,1,229.9
451799,Panvel Farmácias,1,203.3
451799,Pittol,1,199.0
451877,Feng Cheng,1,48.46
452119,Cassol Centerlar,1,29.8
452295,Centauro,1,399.99
452295,Lojas Americanas,1,41.95
452386,Cobasi,1,132.55
452386,Decathlon,1,184.93
452386,Gamelas & Panella's,1,66.33
452386,Livrarias Catarinense,1,52.9
452386,Me.Linda,1,71.7
452386,Nike Unite,2,1105.97
452386,Panvel Farmácias,1,19.49
452386,Renner,1,39.9
452924,Kings,1,470.0
452972,Cinépolis,1,219.0
452972,KFC,1,61.7
453593,Centauro,1,439.97
453593,Fátima Papelaria,1,177.0
453594,Panvel Farmácias,1,79.55
453624,Idéli Oui,1,335.0
453736,Cacau Show,1,103.0
453736,WePink,1,61.9
453923,Renner,1,169.8
454687,Adcos,1,653.0
454687,Wepink,1,220.0
454730,Paquetá,1,260.0
455141,Livrarias Catarinense,1,78.7
455817,Burger King,1,38.7
455817,Carioca Calçados,1,49.99
455817,Kfc,1,57.8
455817,Montana Grill,1,118.2
455817,Renner,3,869.3
455928,Adidas,1,449.99
455928,Authentic Feet,1,999.99
455928,Carter's,1,469.97
455928,Renner,1,59.9
455928,Riachuelo,1,129.99
456068,Brooksfield,1,3779.0
456068,Lupo,2,204.4
456253,Luz da Lua,1,1610.8
456356,Levi's,1,803.44
457333,Renner,1,299.8
457582,Kib´s,1,190.0
458094,JAH Açaí,1,207.0
458418,Feng Cheng,1,63.52
458418,Mini Kalzone,1,8.5
458418,Superlegal,1,599.99
458511,C&A,1,459.94
458511,Livrarias Catarinense,1,148.6
458511,Me.Linda,1,184.0
458511,Renner,1,179.82
458511,Riachuelo,1,315.96
458549,Idéli.oui,2,658.0
458549,KFC,1,17.7
458549,Livrarias Catarinense,1,39.8
458549,Lojas Americanas,1,156.79
458549,Pittol,1,349.98
458571,C&A,1,59.99
458571,Morana Acessórios,2,177.8
458571,Plié,1,209.0
458571,Valenttina,1,229.9
458576,Bacio di Latte,2,309.93
458576,Lojas Americanas,1,210.87
458576,Tommy Hilfiger,1,239.0
458704,Fátima Esportes,1,449.0
458719,Cobasi,1,32.31
458719,Montana Grill,1,27.9
458719,Panvel Farmácias,1,221.48
458745,LOJAS AMERICANAS,1,48.27
458892,Bacio di Latte,1,68.85
458892,Nike Unite,1,299.99
458995,AstroBox,2,86.8
458995,Café Cultura,1,17.0
458995,Hot Dog Du Piru,1,25.0
458995,Lojas Americanas,1,67.35
458995,Milky Moo,1,28.0
458995,Swell Poke,2,100.0
459260,Bonna Panquecas e Massas,1,117.0
459260,KFC,1,51.8
459260,Renner,2,629.4
459260,Ri Happy,1,79.99
459290,Acuo,1,199.9
459290,Mar de Maria,1,282.3
459298,Brasil Cacau,1,377.44
459341,Hering,1,89.0
459341,Mini Kalzone,1,12.0
459397,Polo Wear,1,40.0
459860,Lojas Americanas,1,14.48
459860,Renner,1,261.0
459907,Renner,2,407.2
459907,Tip Top,2,539.61
460030,Pampile,1,709.86
460030,Tip Top,1,139.9
460030,Virus 41,1,719.9
460030,Youcom,1,209.7
460612,Atacadão,1,138.17
460612,Lojas Americanas,1,67.85
460612,Renner,1,69.8
460844,LOJAS AMERICANAS,1,106.44
460844,Madero,1,112.18
460844,Me.Linda,1,139.9
460844,Studio Z,1,249.99
460844,TNG,1,389.97
460873,Polo Wear,1,99.91
461036,Camarão Express,1,162.8
461036,IDéli oui,1,329.0
461356,Kalunga,1,54.9
461356,Renner,3,2618.21
461356,Subway,1,104.5
461465,GNC Cinemas,1,48.0
461465,LOJAS AMERICANAS,1,11.99
461465,World Tennis,1,80.7
461526,Companhia da Moda,1,299.8
461526,Leo Cosméticos,1,43.0
461526,Lupo,1,42.9
461646,C&A,1,199.96
461646,Cobasi,1,102.69
461646,Hering Store,1,669.94
461646,Hope,1,634.0
461646,Leo Cosméticos,1,47.0
461976,Brooksfield,1,1199.8
461976,Riachuelo,2,405.93
462167,C&A,1,219.98
462189,Damyller,1,365.0
462280,Centauro,1,2.81
462280,Lupo,1,737.2
462433,Havan,2,445.78
462635,C&A,1,79.0
462635,Mini Kalzone,1,15.9
462635,Renner,1,329.7
462756,Mr. Cheff,1,83.0
462984,Cobasi,1,9.9
462984,Kopenhagen,1,63.7
463175,Cinépolis,2,158.0
463335,Adidas,1,1100.0
463335,Jcanedo,1,648.45
463335,Renner,1,447.72
463422,C&A,1,275.95
463422,Leo Cosméticos,1,314.0
463422,Panvel Farmácias,1,99.98
463422,Pernambucanas,1,159.96
463422,Studio Z,1,139.98
463701,Renner,1,319.7
463701,Riachuelo,1,329.97
463839,AJFans Nações Shopping (Ação especial),1,500.0
463839,Pittol,1,199.0
463839,Youcom,1,497.96
463906,Kalunga,1,13.5
463906,Milky Moo,1,31.0
463906,Ri Happy Baby,1,39.99
463906,Riachuelo,1,95.96
463930,Hering,1,79.99
463930,Sabor Brasileiro,2,167.25
464183,Cartes - Cozinha do Mundo,1,12.0
464183,Tomato,1,35.9
464183,Zanoni Sushi,2,110.45
464251,Idéli.oui,1,1.02
464251,Livrarias Catarinense,1,88.8
464364,Adidas,1,1100.0
464573,Pittol,1,379.99
465061,Mini Kalzone,1,25.5
465401,Carioca Calçados,1,249.0
465401,Renner,1,1538.8
465486,Pittol,1,149.99
465486,Renner,1,159.9
465554,Atacadão,11,916.62
465714,Me.Linda,1,22.0
465809,Atacadão,1,52.08
465809,Centauro,1,224.97
466288,Democrata,1,199.9
466288,Kalunga,1,17.0
466288,Livrarias Curitiba,1,289.6
466288,Pop Me,1,339.8
466443,Beagle,1,139.99
466847,Giraffas,1,36.9
466961,Renner,1,878.8
467128,Bonna Panquecas e Massas,1,36.0
467128,C&A,1,239.98
467128,Renner,1,959.5
467573,Dona Torta,1,35.0
467661,Brasil Cacau,1,178.74
467661,Constance,1,79.99
467661,Leo Cosméticos,2,150.0
467661,Spedini Trattoria Expressa,1,37.0
467828,Hering,1,399.98
468111,Cacau Show,1,42.98
468111,Centauro,1,59.99
468111,LOJAS AMERICANAS,1,159.24
468332,Decathlon,1,569.98
468438,Adidas Originals,1,900.0
468438,Beagle,1,119.9
468438,Rayban,1,1444.5
468546,Magazine Luiza,1,177.0
469052,Centauro,1,1.2
469089,Hope Nacoes Shopping,1,149.0
469142,Cia do Homem,1,179.0
469142,Havan,1,89.99
469428,Renner,1,89.9
469428,VIRUS 41,1,499.9
469912,Acuo,1,259.0
469912,Royal Trudel,1,29.5
470117,Ri Happy,1,99.0
470395,Docejo,3,74.9
470395,Pop Me,1,405.7
470484,Farm,1,398.0
470490,Burger King,1,65.2
470490,Cacau Show,1,149.0
470490,Chiquinho Sorvetes,1,12.0
470490,Due Sapori,2,29.9
470490,Feng Cheng,3,272.19
470490,Gondolier,1,35.0
470490,Kfc,1,23.9
470490,LOJAS AMERICANAS,1,62.0
470490,Mini Kalzone,2,31.9
470490,Panvel Farmácias,1,18.99
470564,C&A,1,359.96
470564,Renner,1,145.7
