cliente_id,loja_nome,n,valor
337194,Mini Kalzone,2,52.0
337334,Burger King,1,15.9
337603,C&A,1,329.98
337603,Renner,1,939.5
337603,Ri Happy,1,169.98
337806,Centauro,1,249.99
337833,Burger King,3,175.5
337840,Brasil Cacau,1,18.0
337840,Continente Shopping - Estacionamento,1,43.0
337840,Decathlon,2,119.98
337840,Kalunga,1,19.4
337840,O Boticário,1,41.01
337871,Havan,1,237.93
337873,Cartes - Cozinha do Mundo,1,83.89
337873,Decathlon,1,493.98
337881,C&A,1,399.99
337881,Livrarias Catarinense,1,59.9
337901,Bacio di Latte,1,47.9
337904,Continente Shopping - Estacionamento,1,18.0
337904,Madero,1,156.0
337904,Pop Me,2,319.8
338183,Decathlon,1,164.22
338209,Hering Store,1,599.96
338387,Paris Cosméticos,3,319.95
338400,A Fabulosa,1,29.99
338400,Cobasi,1,99.9
338400,Mini Kalzone,1,62.0
338624,Centauro,1,1529.97
338677,Lindt,1,2.0
338677,Outback Steakhouse,1,216.94
338677,Renner,2,248.8
338677,Sephora,1,60.0
338710,Burger King,1,51.8
338710,Casa Maria,2,58.42
338710,Milkymoo,1,24.0
338710,Mini Kalzone,1,12.0
338710,Villa,3,2027.8
339028,A Fabulosa,1,19.99
339028,Atacadão,4,208.37
339028,Burger King,1,29.8
339028,Cobasi,1,29.9
339028,Estação Choperia,1,19.9
339028,Express Grill,2,35.0
339028,KFC,1,49.9
339028,Lojas Americanas,2,52.44
339028,Mc Donalds,1,31.9
339028,Panvel Farmácias,1,71.56
339028,Riachuelo,2,139.98
339028,Sabor Brasileiro,6,260.23
339028,Zamban Grill,2,47.72
339218,Lojas Americanas,1,41.94
339218,Montana Grill,1,25.9
339218,O Boticário,1,68.9
339221,Atacadão,1,22.0
339221,Sabor Brasileiro,1,30.0
339606,Casa Maria,1,29.99
339606,Riachuelo,1,192.97
339606,Swell Poke,2,126.0
339891,Burger King,1,100.4
339891,Mamma Mia Express,1,54.0
339891,Subway,2,65.9
339955,Nike Unite,1,499.98
340158,KFC,1,188.8
340583,C&A,1,109.98
340583,Renner,1,179.8
340583,Riachuelo,1,99.98
340845,Bread Pide,1,15.9
340845,O Boticário,1,28.0
340932,Decathlon,1,79.98
340932,Outback Steakhouse,1,290.75
340932,Riachuelo,1,59.99
340932,Studio Z,1,79.99
340975,Renner,1,492.5
340984,Hot Dog Du Piru,1,28.99
340984,Mini Kalzone,2,36.4
340984,Panvel Farmácias,1,46.06
341005,Renner,1,438.3
341036,Capivalley,1,500.0
341036,Democrata,1,139.95
341036,Me.Linda,1,45.0
341152,Me.Linda,1,23.9
341221,C&A,1,159.99
341221,Renner,1,19.9
341221,Riachuelo,2,119.97
341379,Leo Cosméticos,1,17.0
341379,Panvel Farmácias,1,383.53
341769,Carter's,1,339.98
341769,Hering Store,1,379.98
341769,Renner,2,499.3
341769,Studio Z,1,129.99
341916,Camarão Express,2,329.5
341916,Carioca Calçados,1,709.98
341916,Livrarias Catarinense,1,19.7
341916,Renner,2,269.9
341916,Sandaliaria,1,88.9
341974,Lojas Americanas,3,37.95
342060,Centauro,1,199.98
342060,Kopenhagen,1,41.8
342060,Lojas Americanas,2,42.48
342060,Renner,4,805.3
342216,Dona Torta,4,98.0
342216,Riachuelo,2,669.95
342217,Dona Torta,2,37.0
342217,Mini Kalzone,1,22.0
342469,Burger King,1,41.9
342469,Renner,1,169.7
342531,Leo Cosméticos,1,62.0
342755,Kalunga,1,45.0
342755,Livrarias Catarinense,1,69.0
342755,Renner,1,39.9
343101,Americanas,1,68.95
343120,Americanas,1,35.92
343120,C&A,1,239.98
343120,Fátima Papelaria,1,43.0
343120,Panvel Farmácias,2,229.67
343149,Wepink,1,103.9
343464,Centauro,1,99.99
343464,Livrarias Catarinense,1,98.0
343464,Oakley,1,1156.0
343670,Burger King,1,36.9
343670,Estação Choperia,3,68.0
343670,Gondolier,1,39.0
343670,Kfc,1,34.9
343670,Mamma Mia Express,2,64.0
343670,Panvel Farmácias,1,16.83
343694,Divino Fogão,1,60.9
343694,Lojas Americanas,1,8.98
343694,Montana Grill,1,39.91
343694,Mr. Cheff,1,38.0
343694,Nike Unite,2,911.98
343711,Montana Grill,1,47.9
343711,Riachuelo,1,139.99
343711,Swell Poke,14,1345.0
343814,Mini Kalzone,1,22.0
343913,C&A,2,329.98
343913,Livraria Catarinense,1,38.8
344005,Cia do Terno,1,169.0
344005,Livrarias Catarinense,4,868.9
344005,Mc Donalds,3,108.9
344005,Panvel Farmácias,1,14.99
344005,Pizza Hut,1,145.0
344010,Burger King,1,57.9
344010,Morana,1,294.7
344010,O Boticário,1,183.0
344010,Paris Cosméticos,2,1083.49
344010,Pratafina,1,335.0
344028,Beagle,1,2139.0
344028,Samsung,1,2767.0
344074,Atacadão,2,139.06
344074,Feng Cheng,1,18.3
344074,Renner,1,114.8
344093,Griletto,1,20.0
344093,Lojas Americanas,2,265.61
344523,Kalunga,1,10.5
344629,Bacio di Latte,1,58.9
344629,Kalunga,1,45.9
344629,Livrarias Catarinense,2,130.7
344629,Mr. Cheff,1,32.0
344629,Natura,2,82.0
344629,Pernambucanas,2,367.89
344629,Swell Poke,1,51.0
344665,Kalunga,2,172.8
344665,Leo Cosméticos,1,66.93
344665,Lojas Americanas,13,563.79
344920,Cobasi,1,185.0
344920,Leo Cosméticos,1,28.0
344968,Bagaggio,1,199.21
344968,Gelato Borelli,1,61.5
344968,Livrarias Curitiba,1,84.8
344968,Mini Kalzone,1,14.9
344968,Riachuelo,1,299.0
344973,Lojas Americanas,1,13.99
344973,Mini Kalzone,2,43.4
344973,Renner,1,339.8
345143,GrandVision,2,842.0
345143,Lindt,1,39.82
345178,Riachuelo,2,455.95
345447,Bob's,1,7.5
345447,Democrata,1,289.9
345741,Havan,1,149.98
345741,Polo Wear,1,20.0
345741,Riachuelo,1,229.96
345813,Livrarias Catarinense,1,29.9
345926,KFC,1,23.9
345938,Casa Maria,1,893.65
346245,Cobasi,1,200.36
346245,Havan,1,233.89
346245,KFC,1,64.7
346245,Livrarias Catarinense,1,36.9
346442,Chiquinho Sorvetes,1,10.0
346442,Mini Kalzone,1,20.0
346442,Pittol,1,259.0
346442,Renner,1,159.9
346588,Chiquinho Sorvetes,1,30.0
346588,Mini Kalzone,1,48.9
346588,Renner,1,239.6
346648,Panvel Farmácias,1,26.17
346648,Riachuelo,1,29.99
346808,C&A,1,179.98
346808,Paris Cosméticos,1,29.99
346808,Superlegal Brinquedos,1,34.99
346986,Riachuelo,1,519.97
346986,Studio Z,1,153.0
346993,Renner,1,649.5
347072,BelShop,1,23.96
347207,Laci Baruffi,1,298.5
347207,Livrarias Catarinense,1,47.9
347207,McDonald's,1,21.8
347207,Riachuelo,1,29.99
347683,Brasil Cacau,1,169.99
347683,Clifield,1,1272.0
347683,Montana Grill,1,36.9
347701,Mini Kalzone,1,42.0
347708,BelShop,1,39.98
347708,Officina Gelatiera,1,27.0
348070,Lojas Americanas,1,26.46
348091,Havan,3,184.93
348091,KFC,1,76.7
348091,Lojas Americanas,3,63.93
348091,Milky Moo,1,24.0
348091,Mini Kalzone,2,39.3
348091,Panvel Farmácias,1,64.95
348091,Pittol,1,149.99
348091,WePink,2,241.6
348661,Cinépolis,1,53.0
348696,Panvel Farmácias,1,340.71
348795,Panvel Farmácias,1,10.99
348878,Outback Steakhouse,1,31.26
348916,Gnc Joinville Garten,1,26.0
348962,Renner,1,29.9
348991,Acium,1,83.13
348991,Atacadão,1,13.68
348991,Lojas Americanas,1,75.93
348991,Milky Moo,3,217.5
348991,Mr. Cheff,1,78.98
348991,Panvel Farmácias,1,7.0
349062,C&A,2,979.88
349062,Casa Maria,1,206.95
349062,Continente Shopping - Estacionamento,1,25.0
349433,Chiquinho Sorvetes,1,38.0
349433,Havan,3,1218.88
349433,Livrarias Catarinense,1,44.9
349433,Ri Happy,2,422.96
349433,Riachuelo,1,209.69
349520,Bacio di Latte,1,181.9
349520,Café Cultura,2,80.0
349520,Livrarias Catarinense,1,74.9
349520,Mini Kalzone,1,36.0
349520,Panvel Farmácias,1,29.1
349711,Freddo,1,26.0
349711,Havan,1,19.99
349711,Kalunga,3,284.78
349711,Lojas Americanas,1,90.88
349730,Mundo Geek,1,25.0
349814,Avatim Cheiros Da Terra,1,117.0
349814,Live!,1,1139.6
349814,O Boticário,1,94.0
349814,Ri Happy,1,129.97
349845,Clifield,1,316.8
350053,Farm,1,351.2
350053,Renner,1,69.0
350053,Riachuelo,2,219.96
350053,VIRUS 41,1,379.9
350324,Giraffas,1,27.9
350324,Griletto,9,183.9
350324,Kalunga,1,16.9
350324,Mr. Cheff,2,70.99
350324,O Boticário,2,36.0
350324,Panvel Farmácias,4,194.41
350324,Spedini Trattoria Expressa,2,103.5
350362,Renner,1,119.9
350439,Makenji,1,569.38
350492,Granado Phamácias,1,415.5
350537,Livrarias Curitiba,1,74.9
350874,Mr. Cheff,2,210.96
350942,Cobasi,1,82.4
350942,Estação Choperia,1,86.0
350942,Havan,1,194.97
350942,Panvel Farmácias,1,42.08
350942,Sinhá Benta,1,86.9
351405,Havan,1,979.86
351667,Bacio di Latte,1,53.9
351667,Chiquinho Sorvetes,1,48.0
351667,Renner,1,365.5
351667,WePink,2,281.5
351677,Nike Unite,1,479.99
351878,Miniso,1,17.98
351878,Ri Happy,1,1.0
351943,ADCOS,1,757.2
351943,Livrarias Catarinense,1,11.4
351943,Pernambucanas,1,47.98
352009,Avatim,1,192.0
352009,Cobasi,1,44.49
352009,Estação Choperia,1,44.0
352009,Freddo,1,26.0
352009,Gondolier,2,247.0
352009,Havan,2,89.96
352009,McDonald's,1,31.9
352009,Mini Kalzone,2,22.0
352329,Cobasi,1,142.9
352329,Mc Donalds,1,98.8
352931,Burger King,1,54.4
352931,Livraria Catarinense,1,59.9
352931,Me Linda,1,158.0
352931,z Kfc,2,77.7
353138,Bacio di Latte,2,90.85
353138,Me.Linda,1,12.0
353138,Natura,1,71.84
353138,Renner,2,957.45
353138,Riachuelo,1,89.99
353138,Riviera Café,1,42.0
353597,Feng Cheng,11,489.16
353597,Havan,2,9.95
353597,Jah Açaí Joinville,2,22.7
353597,Metroville Prime Grill,1,61.98
353597,Riachuelo,1,29.99
353746,C&A,1,299.98
353746,Giraffa's,1,20.9
353746,Vivara,1,990.0
353826,C&A,1,809.91
353826,Natura,1,59.9
353884,Damyller,1,2030.0
354003,O Boticário,1,81.83
354191,Kalunga,1,107.8
354191,Panvel Farmácias,1,509.88
354307,Avatim,1,94.0
354307,Farm,1,452.9
354307,Kalunga,1,133.0
354364,Borelli Gelato,1,71.0
354364,Madero,1,341.01
354568,Idéli Oui,1,1.6
354568,KFC,1,123.0
354568,Outback Steakhouse,1,326.48
354568,Ri Happy,1,129.0
354568,Superlegal,2,591.97
354930,C&A,1,439.98
354930,Giraffas,2,108.0
354930,Spedini Trattoria Expressa,1,27.34
354930,Studio Z,2,219.97
354930,WePink,3,566.0
354956,Livrarias Catarinense,1,47.9
354956,SmartCase,1,299.9
355140,Centauro,1,449.98
355362,Bom Beef,1,51.98
355362,Camarão Express,3,172.7
355362,Griletto,3,111.22
355362,Spoleto,2,76.85
355393,Burger King,1,38.9
355393,Chiquinho Sorvetes,1,18.0
355702,Chope do Mestre,2,16.0
355780,Burger King,1,190.4
356018,Sephora,1,359.07
357081,Burger King,1,107.6
357081,C&A,1,229.97
357081,Café Cultura,2,164.0
357081,Renner,2,339.6
357129,O Boticário,1,129.81
357644,Livrarias Catarinense,1,67.1
357644,Sabor Brasileiro,43,7649.33
357823,Havan,1,584.0
357999,Griletto,1,81.3
357999,z Kfc,1,39.5
358474,Renner,1,19.9
358474,Youcom,1,199.9
358600,Freddo,1,46.0
358600,Livrarias Catarinense,2,225.9
358600,Mini Kalzone,4,110.3
358762,Lojas Americanas,1,12.77
358762,Mini Kalzone,1,31.0
358762,Pittol,2,198.0
358762,Sabor Brasileiro,1,88.41
359002,Havan,1,49.99
359079,Atacadão,1,855.38
359201,Atacadão,1,634.8
359201,Havan,1,139.89
359201,Leo Cosméticos,1,74.0
359201,Mini Kalzone,1,40.0
359201,Sabor Brasileiro,63,12390.24
359296,Atacadão,2,84.98
359296,Chiquinho Sorvetes,1,28.0
359323,Giraffa's,1,63.9
359323,McDonald's,1,21.0
359323,Renner,1,169.7
359423,Atacadão,3,1076.87
359423,Lojas Americanas,1,71.46
359423,Mr. Cheff,1,50.98
359450,BelShop,1,49.98
359450,Cobasi,1,84.93
359517,Burger King,1,76.8
359738,Mr. Cheff,2,218.95
360038,Camicado,1,79.99
360038,GNC Cinemas,1,129.0
360038,JCanedo,1,1695.9
360171,Cobasi,4,216.64
360654,Lupo,1,386.3
361282,Kopenhagen,1,11.9
361282,Lojas Americanas,1,13.98
361282,Tomato,2,73.0
361282,Zanoni Sushi,1,92.59
361291,Pittol,1,549.95
361491,Sinhá Benta,1,78.0
361713,World Tennis,1,21.0
361871,Mini Kalzone,1,22.5
361871,Sabor Brasileiro,51,8199.78
361884,Lojas Americanas,1,31.48
361884,Sabor Brasileiro,65,10658.44
361909,Sabor Brasileiro,60,10422.56
362061,Havan,1,119.95
362061,KFC,1,36.5
362061,Kalunga,1,11.8
362061,Mini Kalzone,1,24.4
362061,Panvel Farmácias,1,76.96
362061,Riachuelo,2,289.95
362357,Balneário Shopping - Estacionamento,1,35.0
362461,Lindt,2,238.76
362767,Centauro,2,749.97
362767,Lego,1,49.99
362767,Livrarias Catarinense,2,206.6
362767,O Boticário,1,424.03
362767,Superlegal Brinquedos,1,99.0
362767,Track&Field,1,609.7
363714,Madero,1,215.0
363843,IDéli oui,1,59.0
363843,O Boticário,1,25.0
363843,WePink,1,149.0
363843,Youcom,1,560.74
364396,Lojas Americanas,2,125.88
364716,Riachuelo,2,119.98
364716,Youcom,1,99.9
365085,Centauro,1,249.99
365085,McDonald's,1,22.9
365085,Mini Kalzone,1,29.8
365620,Burger King,2,93.8
365620,Chiquinho Sorvetes,1,24.0
365620,KFC,1,39.8
365620,McDonald's,1,90.7
365620,Mini Kalzone,2,20.0
365620,Pittol,1,79.0
365620,Subway,1,34.4
366068,Americanas,1,53.44
366068,Camarão Express,1,37.9
366068,Mini Kalzone,1,11.0
366068,Panvel Farmácias,2,144.29
366663,Café Cultura,1,46.0
366663,Havan,1,169.99
366994,Bread Pide,1,45.9
366994,McDonald's,1,69.6
366994,Metroville,1,70.0
366994,Studio Z,1,265.98
367522,Damyller,1,499.0
367522,Me.Linda,1,129.0
367601,Orientali,1,94.85
367920,Lua Luá,1,118.5
367920,Polo Wear,1,99.99
368139,Café Cultura,1,50.0
368139,Livraria Catarinense,1,69.9
368334,C&A,2,154.99
368334,Cobasi,1,168.0
368334,Renner,1,149.8
368657,Burger King,1,105.7
368671,Adidas Originals,1,1399.0
368671,Centauro,1,39.99
368671,Riachuelo,1,859.94
368763,Brasil Cacau,1,129.9
368763,Docejo,1,65.9
369004,Sabor Brasileiro,11,696.21
369019,Hering Store,2,678.99
369019,Montana Grill,1,39.9
369019,Panvel Farmácias,1,21.99
369019,Renner,1,179.9
369019,Riachuelo,1,329.97
369019,Swell Poke,1,65.0
369019,Tomato,3,178.0
369634,Arezzo,1,499.9
369634,Hope,1,323.7
369634,Life Vivara,2,1090.0
369634,Renner,1,229.7
369634,Sephora,2,789.1
369634,Youcom,1,179.9
369752,Pittol,1,169.0
369819,Calvin Klein,1,318.0
369819,Cotton:on,1,269.8
369895,Cobasi,1,35.88
369895,Madero,1,306.9
369908,Renner,2,698.7
369908,Track & Field,1,39.9
369935,Empório Du Homem,2,6199.0
370358,Granado Phamácias,1,182.0
370610,Adcos,1,159.0
370610,Livrarias Catarinense,1,91.2
370610,Sephora,1,558.0
370919,Me.Linda,1,120.0
370919,Provin Joias,1,129.0
370919,Renner,1,659.91
371006,Atacadão,3,63.74
371006,Cobasi,1,217.9
371006,Livrarias Catarinense,1,47.9
371006,Lojas Americanas,2,85.41
371240,Centauro,1,449.99
371240,Wepink,2,146.9
371438,Centauro,1,669.98
371438,Feng Cheng,1,123.56
371438,Freddo,1,33.0
371438,Gelato Borelli,1,64.0
371438,Livrarias Catarinense,2,108.5
371438,Panvel Farmácias,1,8.99
371490,Cobasi,1,62.0
371490,KFC,1,81.2
371490,Orientali,1,51.41
371582,Life Vivara,1,560.0
371582,Swell Poke,1,63.0
371582,Vivara,2,2030.0
371649,Feng Cheng,1,54.6
371649,Gnc Joinville Garten,1,30.0
371649,Havan,1,164.96
371649,Leo Cosméticos,1,59.89
372473,C&A,1,49.99
372473,Cacau Show,1,26.0
372473,Cantinho Grill,1,107.9
372473,Milkymoo,1,26.0
372473,Renner,1,89.7
372473,Ri Happy,2,205.0
372473,Riachuelo,2,281.93
372563,Renner,1,69.9
372708,Bacio di Latte,2,41.3
372708,Cartes - Cozinha do Mundo,2,65.41
372708,Leo Cosméticos,2,29.99
372708,Lojas Americanas,1,36.99
372708,Renner,2,350.62
372708,Riachuelo,1,199.98
372708,Subway,1,27.9
372745,Atacadão,4,350.0
372745,Lojas Americanas,2,8.99
372745,Mini Kalzone,2,32.0
372800,Adidas,1,559.97
372800,Arezzo,1,312.0
372800,Kfc,1,73.4
372800,Kopenhagen,1,25.8
372800,Sinhá Benta Gourmet,6,334.92
372811,Chiquinho Sorvetes,1,23.0
372811,Spoleto,1,125.6
372968,Kib´s,1,65.0
373009,Carioca Calçados,1,139.99
373009,Maze Vale Comercio LTDA,1,1.0
373323,Lojas Americanas,1,57.98
373323,Pittol,1,119.99
374130,Café Cultura,3,292.0
374161,Cacau Show,2,126.99
374161,Panvel Farmácias,1,176.04
374375,KFC,1,83.6
374406,Bagaggio,1,499.9
374406,Centauro,1,559.98
374406,Lupo,1,99.0
374900,Avatim,1,158.0
374900,Cacau Show,1,54.0
374900,Livrarias Catarinense,1,58.8
374900,Panvel Farmácias,1,45.98
374915,Le Postiche,1,59.0
375145,Cacau Show,1,23.9
375145,Luz da Lua,1,949.9
375145,Ri Happy,1,179.89
375153,C&A,1,259.0
375153,Youcom,1,854.21
375513,Superlegal Brinquedos,1,499.98
375550,ALLMINI,1,84.0
375550,Atacadão,2,607.67
375550,Panvel Farmácias,2,91.32
375550,Senhora Farinha,1,103.86
375550,Óticas Carol,1,2064.0
375931,Me.Linda,1,245.31
375931,O Boticário,1,306.51
375967,Havan,1,5.97
375967,Mini Kalzone,1,9.5
375967,O Boticário,1,62.0
375967,Pittol,1,59.0
375987,Camicado,1,239.98
375987,Carter´s,1,199.99
376585,Chuá Brand,1,1503.9
376593,Café Cultura,1,75.0
376601,Beagle,1,479.87
376601,Mini Kalzone,1,11.0
376845,Inovathi Acessórios,1,469.99
376845,Purpurata,1,104.9
376898,Camicado,1,179.98
376898,Due Sapori,2,192.4
376928,Empório Du Homem,1,4.0
377121,Hot Dog Du Piru,1,50.0
377121,Mr. Cheff,1,75.98
377121,Nike Unite,1,379.99
377121,Studio Z,1,1.0
377576,Live!,1,439.8
377576,Pop Me,1,179.9
377576,Renner,1,319.9
377652,Kings Sneakers,1,799.9
377950,Morana,1,35.0
377950,Renner,1,99.9
378002,Boss,1,2730.0
378002,Lindt,1,331.03
378037,C&A,1,181.98
378169,C&A,1,379.97
378169,Madero,1,76.0
378169,Riachuelo,1,449.0
378169,Studio Z,1,569.95
378321,Farm,1,263.0
378345,LIVE!,1,579.7
378345,Leo Cosméticos,1,141.0
378345,Renner,1,229.7
378508,Hering Store,1,569.0
378508,Renner,1,179.8
378508,Studio Z,1,82.98
378508,Superlegal Brinquedos,1,157.97
378892,Royal Trudel,1,29.9
378892,Wepink,1,348.5
378986,Empório DUHomem,1,379.9
379032,Adidas Originals,1,899.99
379032,Lindt,1,197.12
379170,Avatim,1,318.0
379170,Cobasi,2,82.02
379170,Hope,1,291.93
379170,Kfc,1,39.8
379170,Me.Linda,1,256.0
379170,Studio Z,1,37.99
379195,Jah Açaí Joinville,1,12.78
379195,McDonald's,1,94.5
379195,Pop Me,1,99.9
379195,Pratafina,1,75.0
379195,Renner,1,139.8
379195,Riachuelo,2,119.98
379465,John John Denim,1,1018.3
379465,Life Vivara,1,3256.61
379465,Lindt,1,80.98
379465,Patbo,1,6255.0
379597,Kfc,1,36.9
379597,Mini Kalzone,6,117.0
379852,Wepink,1,111.8
380013,Madero,1,1017.0
380203,Dona Torta,1,55.0
380507,Centauro,1,399.99
380507,Riachuelo,1,169.98
380562,Arezzo,1,179.95
380562,Giraffas,2,45.3
380562,Mini Kalzone,2,24.9
380600,Gondolier,1,45.0
380600,Havan,1,128.97
380600,Livrarias Catarinense,2,136.89
380600,Mamma Mia Express,1,90.0
380600,Milky Moo,1,22.0
380600,Neumarkt Shopping - Estacionamento,1,18.0
380600,Orientali,2,76.04
380600,Renner,2,419.6
380617,Riachuelo,1,229.97
380704,Americanas,6,308.98
380704,Panvel Farmácias,1,51.17
380704,Royal Trudel,1,36.9
380789,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,2,73.89
381354,C&A,1,259.98
381354,Cotton On,2,349.75
381354,Leo Cosméticos,1,85.0
381354,Madero,2,180.0
381665,Havaianas,1,144.95
381665,Livrarias Catarinense,1,113.4
381665,Miniso,1,39.96
381665,Superlegal Brinquedos,1,364.98
382355,Griletto,1,28.9
382539,McDonald's,1,90.15
382580,Adidas,2,240.98
382580,Avatim,1,126.0
382580,Life by Vivara,1,540.0
382580,Sinhá Benta Gourmet,1,36.58
382613,Grandvision by Fototica,1,1340.0
382895,Riachuelo,1,379.97
382948,Camicado,1,59.99
383117,C&A,1,219.98
383117,Kalunga,1,25.4
383117,Riachuelo,1,639.99
383311,Clifield,1,1052.0
383744,Kopenhagen,1,179.9
383848,Cobasi,1,73.88
383848,Ri Happy,1,229.91
383848,Sephora,1,628.0
385074,Centauro,1,99.0
385621,Havan,2,1319.83
385621,McDonald's,1,32.5
386097,Centauro,1,359.97
386097,Divino Fogão,3,101.98
386097,Havan,1,244.95
386097,Kfc,1,40.9
386097,McDonald's,1,22.9
386097,Pratafina,1,95.0
386097,TNG,1,179.98
386541,Carter's,1,229.99
386541,Kalunga,1,36.5
386541,Superlegal,1,14.99
386738,Atacadão,1,140.2
386738,Havan,3,450.8
386738,Livrarias Catarinense,1,67.9
386738,Panvel Farmácias,1,29.99
386779,Arezzo,1,1299.0
386779,Farm,1,585.9
386779,Le Lis,1,789.9
386779,McDonald's,1,43.5
386779,Portus Padaria Artesanal,1,16.0
386863,Feng Cheng,1,64.4
386863,Havan,1,179.98
386863,McDonald's,1,63.6
386977,Superlegal,1,59.99
387147,Giraffas,1,22.9
387734,Havan,2,409.88
387734,Lojas Americanas,2,27.49
388156,Bob's Sorvete - Quiosque,1,14.0
388701,Café Cultura,2,72.0
388701,Madero,1,140.0
389109,C&A,1,149.98
389109,Studio Z,1,209.98
389111,Camarão Express,2,254.8
389324,Hering Store,1,139.99
389676,C&A,1,669.96
389676,Creamy Skin Care,1,267.43
389676,Studio Z,1,139.99
390456,Polo Wear,1,99.99
390456,Renner,1,39.9
391610,Mac,1,236.3
391610,Mini Kalzone,1,11.0
391742,C&A,1,459.96
391742,McDonald's,1,22.9
391742,Pittol,1,79.98
391799,LE LIS BLANC DEUX,1,1280.0
391969,Kalunga,1,60.4
392635,Livrarias Catarinense,1,193.0
393648,Balneário Shopping - Estacionamento,1,60.0
393648,KFC,1,60.9
393648,Lupo,1,23.9
393648,Riachuelo,1,89.98
393648,Saint Germain,1,346.9
393674,Café Cultura,1,64.0
393674,Lojas Americanas,1,19.98
393902,Renner,1,69.9
394144,Camarão Express,2,107.8
394144,Cobasi,1,60.08
394344,Cartes - Cozinha do Mundo,1,29.45
394344,Decathlon,1,19.99
394344,Lojas Americanas,1,4.49
394344,McDonald's,1,43.4
394344,Me.Linda,1,76.9
394344,Panvel Farmácias,1,205.99
394344,Renner,1,59.9
394557,Havanna Café,1,29.92
394557,Livrarias Catarinense,2,106.6
394557,Madero,1,142.4
394557,Superlegal Brinquedos,1,114.98
394783,Cobasi,1,16.9
394783,Freddo,1,11.0
394783,KFC,1,21.9
394783,Livrarias Curitiba,1,35.9
394783,McDonald's,1,38.0
394912,Lojas Americanas,1,43.96
395353,Polo Wear,3,3228.93
395656,Lindt,1,374.97
395995,Chuá Brand,1,1047.0
395995,Hering,1,309.98
395995,Polo Wear,1,69.98
396412,Bob's Sorvete - Quiosque,3,131.7
396412,Mini Kalzone,2,28.9
396412,Mr. Cheff,1,30.0
396547,Pop Me,1,329.7
396547,Youcom,1,225.91
397588,Bob's - Quiosque,1,45.0
397588,Cassol Centerlar,1,49.6
397741,Cobasi,1,26.77
397741,Leo Cosméticos,2,85.97
397741,Morana,1,49.9
397741,Panvel Farmácias,2,44.44
397748,Gamelas & Panella´s,1,70.79
397748,Orientali,1,25.22
398321,Americanas,4,74.16
398321,Mini Kalzone,4,67.4
398819,Burger King,2,83.8
398819,Panvel Farmácias,2,145.43
398921,Lego,1,179.99
398921,Rip Curl,1,928.99
398921,Sephora,1,168.7
399059,Altenburg,1,3229.0
399059,Bacio di Latte,1,22.95
399059,Lindt,1,134.98
399059,Madero,1,258.5
399059,Outback Steakhouse,1,219.07
399059,Sephora,1,330.0
399080,C&A,3,849.95
399080,Renner,2,439.6
399249,Burger King,1,59.72
399612,Renner,1,2231.8
399737,Madero,1,210.1
399737,Riachuelo,1,139.99
399737,Studio Z,1,165.97
399852,Dona Torta,1,42.0
399852,Leo Cosméticos,1,31.0
399852,Renner,1,19.9
400165,Live!,1,329.9
400165,Mac,1,278.0
400290,Artwalk,1,749.99
400290,Creamy Skin Care,1,159.88
400798,Docejo,1,20.0
400798,Madero,1,108.59
401442,Havan,1,119.98
401442,Mini Kalzone,1,24.0
401442,O Boticário,2,438.9
401442,Renner,1,416.26
401632,Big Jack Cervejaria,1,17.0
401632,Cantinho Grill,3,233.4
402019,Cobasi,1,212.87
402019,Madero,1,269.06
403186,Burger King,3,51.9
403186,Casa Maria,1,24.98
403186,Kalunga,1,39.1
403186,Lojas Americanas,1,17.99
403186,Panvel Farmácias,1,76.47
403363,C&A,1,239.96
403363,Cotton:on,1,339.9
403363,Renner,1,579.6
403363,Saint Germain,1,659.8
403389,Cinépolis,1,31.0
403389,Livrarias Catarinense,1,47.9
403389,Renner,1,349.8
403464,Superlegal Brinquedos,1,299.99
403464,Swarovski,1,2500.0
403592,Atacadão,2,316.01
403592,Havan,1,159.96
403592,Mc Donalds,1,203.8
403592,Pittol,1,779.98
403592,Riachuelo,2,429.94
403634,Camicado,1,181.94
403634,Lança Perfume,1,397.0
403711,Renner,1,139.9
403711,Riachuelo,1,179.97
404017,VIRUS 41,2,1389.8
404350,Burger King,1,28.9
404350,KFC,1,29.9
404350,Mini Kalzone,1,14.9
404384,Burger King,1,95.1
404384,WePink,1,107.0
404423,Lojas Americanas,1,29.93
404423,Usaflex,1,429.99
404531,Cacau Show,1,27.0
404531,Café Cultura,2,36.0
404531,Divino Fogão,2,51.44
404531,Due Sapori,2,91.09
404531,Estação Choperia,3,69.0
404531,Havan,1,39.99
404531,Kfc,1,34.9
404531,Lojas Americanas,2,41.96
404531,Mamma Mia Express,3,111.0
404531,Riachuelo,1,149.99
404559,Divino Fogão,3,305.49
404577,McDonald's,2,227.0
404676,Lojas Americanas,1,23.85
404676,Vivara,1,990.0
404737,Livrarias Curitiba,2,119.7
404737,Renner,1,562.1
404737,VIRUS 41,3,3287.9
404756,Chuá Brand,1,454.8
404756,Kalunga,1,30.0
404757,Gnc Balneario,2,97.0
404774,Madero,1,134.2
404825,C&A,1,219.98
404825,MeLinda,1,27.0
404825,Renner,2,319.8
404971,Adidas,1,899.98
404971,Lindt,1,754.94
404983,Cinépolis,1,15.9
404983,Livrarias Catarinense,1,9.0
404983,Panvel Farmácias,1,2.0
