cliente_id,loja_nome,n,valor
145899,Havaianas,1,124.98
145899,Madero,1,52.0
145899,Renner,1,189.8
145899,Riachuelo,1,477.0
145899,Sephora,1,417.0
145899,Virus 41,1,719.9
146008,Burger King,1,23.98
146008,Estação Choperia,1,21.0
146008,Kfc,1,55.8
146008,Me.Linda,1,30.0
146008,Mini Kalzone,1,69.0
146014,O Boticário,1,99.9
146018,Livrarias Catarinense,1,104.8
146018,Studio Z,1,39.99
146018,Track&Field,1,249.8
146101,Cacau Show,1,94.57
146101,Cobasi,1,86.89
146261,Renner,1,239.9
146261,Youcom,1,319.8
146261,z Bob's - Quiosque 2,2,59.9
146282,Renner,1,139.9
146610,Brasil Cacau,1,75.97
146610,Cinépolis,1,20.0
146610,Lojas Americanas,1,95.23
146610,Maze Vale Comercio LTDA,1,799.9
146610,Pernambucanas,1,95.98
146732,Carter's,1,219.99
146732,Riachuelo,1,49.99
146788,Burger King,1,23.8
146788,Gnc Cinemas,1,70.0
146788,z Bob's - Quiosque 2,2,140.0
146810,Riachuelo,1,99.98
147008,Laci Baruffi,1,789.0
147008,Pratafina,1,284.0
147008,Ri Happy,1,299.98
147100,Atacadão,1,133.16
147100,Burger King,1,48.3
147158,Kalunga,1,35.2
147158,Kopenhagen,1,48.7
147188,LIVE!,1,259.0
147188,Neumarkt Shopping - Estacionamento,1,18.0
147188,Sinhá Benta Café,1,52.8
147188,Sinhá Benta Gourmet,1,70.0
147323,L'Occitane En Provence,1,343.29
147323,Renner,1,119.9
147413,Granado,1,315.0
147413,Mini Kalzone,1,14.9
147413,Superlegal Brinquedos,1,49.99
147546,Cavezzale,1,599.9
147546,Havan,1,39.99
147546,Lindt,1,135.33
147624,Havan,1,279.9
147624,Kopenhagen,1,169.9
147628,Gondolier,1,51.0
147628,Lupo,1,177.0
147628,McDonald's,1,99.4
147628,Outback Steakhouse,1,100.35
147628,Panvel Farmácias,1,107.14
147904,Livrarias Catarinense,1,58.8
147904,Riachuelo,1,129.98
148091,Belshop,1,94.94
148091,Kings Sneakers,1,749.9
148091,Panvel Farmácias,1,91.49
148448,C&A,1,79.98
148448,Feng Cheng,2,162.13
148448,McDonald's,1,32.5
148448,Renner,1,184.6
148448,Ri Happy,1,139.0
148548,Centauro,1,308.97
148606,Bacio di Latte,1,149.99
148606,Camicado,1,739.98
148606,Lindt,1,559.84
148616,Kipling,1,999.0
148616,Noha Shoes,1,1167.0
148717,Bacio di Latte,1,82.85
148889,Carter's,1,179.9
149333,Kfc,1,39.9
149569,Kopenhagen,1,46.0
149663,Arezzo,1,399.9
149663,Centauro,1,529.96
149663,McDonald's,1,15.9
149826,Bacio di Latte,1,28.75
149826,Magic Feet,1,167.98
149826,Panvel Farmácias,1,31.99
149826,Wepink,2,46.0
149917,Chiquinho Sorvetes,1,30.0
149917,Youcom,1,88.7
150329,Estação Choperia,1,109.0
150329,Feng Cheng,1,84.68
150329,Livrarias Catarinense,1,119.8
150329,Natura,1,44.0
150329,Renner,1,838.6
150552,Kalunga,1,41.0
150612,Clube Melissa,1,149.9
150612,Estação Choperia,1,39.0
150612,Hering Store,2,199.98
150612,Mamma Mia Express,1,54.0
150612,Sabor Brasileiro,1,90.0
150644,Atacadão,1,145.1
150644,Renner,1,119.9
150728,Kfc,1,97.6
150728,Panvel Farmácias,1,281.0
150728,Pizza Hut,1,119.9
150769,L'occitane Au Brasil,1,157.7
150769,Officina Do Celular,1,250.0
150769,Pop Me,1,479.6
150769,Track&Field,1,359.0
150990,Feng Cheng,3,227.33
150990,Livrarias Catarinense,1,40.9
150990,Me.Linda,1,32.0
150990,Panvel Farmácias,1,192.0
150990,Renner,1,35.91
150990,Youcom,1,269.91
151097,Cacau Show,1,9.0
151097,Riachuelo,1,539.84
151115,Renner,1,234.8
151239,La Dullie,1,25.0
151326,Dona Torta,1,69.0
151326,Wepink,1,59.9
151555,Café Cultura,1,18.01
151555,McDonald's,1,36.5
151555,Panvel Farmácias,1,370.87
151555,Pittol,2,939.95
152209,Havan,1,69.99
152209,Livrarias Catarinense,1,87.8
152209,Pittol,1,89.0
152209,Riachuelo,1,149.99
152578,Riviera Café,1,62.0
152992,Outback SteakHouse,1,171.14
152992,Renner,1,69.9
153012,Intimissimi,1,926.0
153012,Mac,1,249.0
153024,Café Cultura,4,80.0
153024,Farm,1,357.76
153024,Idéli.Oui,1,844.0
153024,Luz da Lua,1,379.0
153024,Outback Steakhouse,2,435.68
153024,Sinhá Benta Gourmet,2,81.95
153339,Avatim,1,113.5
153339,Mc Donalds,1,34.9
153632,KFC,1,71.0
153675,McDonald's,1,78.4
153756,Hering Store,1,59.99
153756,Hope,1,47.0
153756,Renner,2,139.7
153802,Atacadão,1,144.66
153802,Cacau Show,1,21.0
153802,Mini Kalzone,1,11.0
153823,Café Cultura,1,8.0
153823,Granado,1,263.0
153823,Havaianas,1,64.99
153823,Lindt,2,57.38
153823,Renner,2,429.5
153823,Sephora,1,313.65
154005,Sabor Brasileiro,8,477.74
154125,Kalunga,1,27.9
154125,Kopenhagen,1,26.0
154125,Livrarias Catarinense,1,261.8
154125,Neumarkt Shopping - Estacionamento,1,28.0
154125,Panvel Farmácias,2,145.37
154125,Portus Padaria Artesanal,1,54.6
154278,Havan,1,342.91
154424,Burger King,1,10.9
154424,C&A,1,537.94
154424,Ri Happy,1,919.95
154526,Subway,4,240.5
154526,z Kfc,1,40.8
154554,Riviera Café,3,72.0
154730,Cotton On,1,334.75
154730,Panvel Farmácias,1,40.0
154973,Camarão Express,1,40.8
154973,Chiquinho Sorvetes,2,15.0
154973,Estação Choperia,2,89.6
154973,Lojas Americanas,2,40.33
154973,MB Acessórios,1,34.0
154973,Riachuelo,1,149.99
155070,C&A,1,179.99
155070,Renner,1,59.9
155097,Kalunga,1,67.0
155097,Livrarias Catarinense,2,135.9
155212,C&A,1,120.97
155212,McDonald's,1,36.8
155212,Pittol,1,259.0
155212,Renner,1,439.7
155323,Mini Kalzone,1,7.5
155323,Spedini Trattoria Expressa,1,43.5
155323,Spoleto,2,49.7
155444,Spedini Trattoria Expressa,1,25.0
155449,Hope,1,329.8
155838,Sinhá Benta Café,1,32.0
155840,Avatim,1,88.0
155840,Kalunga,1,89.9
155863,Carter's,1,549.97
155863,Livrarias Curitiba,1,59.9
155928,C&A,1,293.95
155928,Pernambucanas,2,1015.88
155928,Studio Z,1,179.98
156065,Cobasi,1,66.9
156078,Bagaggio,1,449.9
156078,Griletto,1,31.89
156147,Kalunga,1,55.0
156164,Decathlon,1,464.96
156164,Outback Steakhouse,1,182.0
156214,Livrarias Catarinense,2,332.4
156229,Vivara,1,990.0
156372,KFC,1,25.8
156372,Renner,1,139.9
156580,Laci Baruffi,1,137.0
156631,Livrarias Catarinense,1,89.8
156635,Bom Beef,1,184.0
156635,Docejo,1,57.0
156635,Mini Kalzone,1,10.0
156711,Centauro,1,179.99
156711,Kalunga,1,62.9
156720,Donna Mirô,1,34.07
156720,Griletto,1,34.9
156720,Me Linda,1,74.8
156720,Renner,1,17.91
156720,Royal Trudel,1,28.5
156720,Wepink,1,223.6
157072,Avatim Cheiros Da Terra,1,176.0
157439,Arezzo,1,359.0
157439,Intimissimi,1,279.0
157439,JCanedo,1,38.97
157439,Kalunga,1,56.8
157439,Lindt,1,178.62
157439,Me.Linda,1,69.0
157439,Portus Padaria Artesanal,1,36.0
157519,Burger King,1,74.2
157642,Le Lis,1,289.0
157642,Madero,1,85.91
157642,Pizza Hut,1,97.9
157642,Renner,3,239.6
157642,Reserva,1,159.0
157734,Cacau Show,1,14.0
157734,Mini Kalzone,1,11.0
157832,C&A,1,689.96
157832,Dona Torta,1,49.0
157832,Hering,1,459.99
157832,Renner,1,647.01
157832,Riachuelo,1,359.98
157832,Superlegal,1,269.99
157832,Vivara,1,7622.9
157864,Lojas Americanas,1,109.98
157864,Renner,1,39.9
157929,Freddo,1,26.0
157929,Kopenhagen,1,37.7
157929,Outback Steakhouse,1,67.7
158071,Renner,1,55.9
158071,Riachuelo,1,109.89
158074,Tea Shop,1,114.9
158117,Madero,1,171.6
158117,Mamma Mia Express,1,58.0
158117,Mini Kalzone,1,19.0
158117,Renner,1,29.9
158117,Riachuelo,1,99.99
158451,Camarão Express,1,55.0
158451,Giraffas,1,12.5
158451,Mini Kalzone,2,61.0
158451,Spoleto,3,109.48
158451,Swell Poke,1,53.0
158599,Balneário Shopping - Estacionamento,1,35.0
158599,Dress To,1,612.89
158620,Havaianas,1,49.0
158710,Livrarias Catarinense,1,137.7
158710,Paquetá,1,99.99
158733,Hering,1,125.98
158733,Ri Happy,1,219.98
158967,C&A,2,599.91
159095,Dona Torta,1,74.5
159095,Renner,1,469.5
159095,Riachuelo,1,92.98
159144,Cotton:on,1,50.0
159144,Livrarias Catarinense,1,91.8
159178,Las Leñas Parrilla Uruguaya,1,253.0
159178,Royal Trudel,1,31.0
159267,Centauro,1,509.98
159267,Clifield,1,299.0
159267,Damyller,1,1636.0
159292,Adcos,1,219.0
159507,Café Cultura,1,68.0
159507,Youcom,1,71.91
159524,Arezzo,1,399.9
159524,Belshop,1,593.88
159524,Café Cultura,1,28.0
159524,Damyller,1,648.0
159524,O Boticário,1,126.15
159524,Ri Happy,1,149.99
159524,Riachuelo,1,119.99
159565,Kopenhagen,1,77.1
159565,Track & Field,1,1199.0
159615,John John,1,762.2
159615,Kopenhagen,1,20.7
159692,Intimissimi,1,484.02
159789,Bom Beef,1,81.96
159789,Giraffas,1,4.5
159789,Kopenhagen,1,49.8
159797,Renner,1,159.8
159878,Tech Smart,8,3444.5
159951,JCanedo,1,897.94
159951,Rei Do Mate,1,39.0
160012,Cobasi,1,98.9
160012,Lojas Americanas,1,108.7
160012,Mr. Cheff,1,112.97
160052,Carioca Calçados,1,329.98
160052,McDonald's,1,45.8
160052,Panvel Farmácias,1,338.89
160261,C&A,1,429.95
160261,Renner,1,89.8
160261,Riachuelo,1,99.98
160261,Youcom,2,965.02
160428,Cinépolis,2,160.0
160428,Lojas Americanas,1,68.0
160428,Renner,1,338.8
160573,Neumarkt Shopping - Estacionamento,1,18.0
160573,Renner,1,39.9
160573,Riachuelo,2,499.97
160847,Kalunga,1,119.8
160847,Livrarias Catarinense,2,77.5
160880,Havan,1,49.0
160880,Lojas Americanas,1,4.97
160994,Casa Bauducco,1,129.0
160994,Kalunga,1,166.7
160994,Mcdonald´s Quiosque,1,18.5
160994,Pratafina,1,240.0
160998,Bob's Sorvete - Quiosque,1,23.9
160998,Camarão Express,1,40.0
160998,Continente Shopping - Estacionamento,2,50.0
160998,Mini Kalzone,1,46.5
160998,Montana Grill,1,110.7
161454,Riachuelo,1,79.98
161597,C&A,1,179.98
161597,Gamelas & Panella´s,2,140.15
161597,Liquori Caffè Gourmet,1,56.0
161597,Superlegal Brinquedos,1,54.98
161722,Capivalley,1,500.0
161831,Due Sapori,1,37.65
161831,Freddo,1,29.0
161831,Mini Kalzone,1,43.0
161894,Livrarias Catarinense,1,64.9
161894,WePink,1,47.9
161953,Cacau Show,1,5.0
161953,Feng Cheng,1,24.48
161953,Gondolier,1,57.0
161953,Mini Kalzone,2,33.0
161953,Panvel Farmácias,1,69.59
161953,Pizza Hut,1,97.9
162172,Havan,1,209.97
162180,Clifield,1,2253.0
162180,Hope,1,323.0
162180,Me.Linda,1,14.89
162180,Spoleto,1,48.0
162438,McDonald's,1,58.4
162438,Panvel Farmácias,1,171.97
162576,Bacio di Latte,1,36.95
162576,Cobasi,1,77.47
162576,Livrarias Catarinense,1,56.9
162576,Madero,1,154.33
162576,Me.Linda,1,39.0
162576,Nike Unite,2,199.99
162614,Live!,1,849.6
162614,Ri Happy Baby,1,89.98
162614,Spoleto,1,58.0
162642,Café Cultura,1,38.0
162642,Centauro,1,159.98
162642,Feng Cheng,1,73.44
162642,JCanedo,1,398.97
162642,Livrarias Catarinense,1,113.7
162642,Natura,1,164.0
162895,Natura,1,79.8
162895,Panvel Farmácias,1,85.96
163196,Adidas,2,194.98
163381,Havan,1,293.93
163381,Mc Donalds,1,98.7
163381,Pittol,1,309.94
163635,KFC,1,100.6
163635,Renner,1,91.7
163635,Riachuelo,1,139.97
163674,Life Vivara,1,252.0
163674,Renner,2,289.6
163771,Cacau Show,1,27.0
163771,Gelato Borelli,1,40.0
163771,Mini Kalzone,1,41.5
164426,Kalunga,1,109.9
164441,Livrarias Catarinense,1,23.4
164441,Panvel Farmácias,1,29.0
164441,Studio Z,1,129.98
164441,Swell Poke,1,60.0
164446,Griletto,1,33.4
164498,Beagle,1,729.94
164587,Cobasi,1,96.63
164587,Spedini Trattoria Expressa,1,60.0
164686,Chiquinho Sorvetes,2,18.0
164686,Gondolier,1,58.0
164686,Mini Kalzone,2,28.0
164686,Pizza Hut,1,44.9
164688,Decathlon,2,349.95
164688,Madero,1,239.0
164688,Vicio DiPrata,3,208.0
164693,Damyller,1,1845.0
164693,Daniela Tombini,1,469.0
164693,Havan,1,89.99
164693,Intimissimi,1,1007.01
164693,Kopenhagen,3,130.7
164693,Luz da Lua,1,3019.6
164693,Me.Linda,1,68.09
164693,Rei Do Mate,4,194.0
164693,Sinhá Benta Gourmet,1,49.76
165282,Dona Torta,1,71.0
165282,Livrarias Curitiba,1,61.9
165282,Riachuelo,1,59.99
165297,Kalunga,4,1535.09
165297,Luz da Lua,1,149.9
165297,Natura,1,139.7
165432,A Fabulosa,1,10.0
165432,Havan,1,69.99
165432,Leo Cosméticos,1,41.48
165432,Mc Donalds,1,40.5
165432,Orientali,1,45.7
165432,Pittol,1,299.0
165510,Griletto,1,125.6
165510,Me.Linda,1,275.0
165510,Ri Happy Baby,1,199.88
165510,Spoleto,1,31.2
166022,Cacau Show,1,179.0
166300,Renner,1,39.9
166475,Morana,1,94.9
166475,Renner,1,99.9
166781,AJFans Balneário Shopping,1,500.0
167113,Riachuelo,2,79.88
167120,Lupo,2,806.1
167120,Nutty Bavarian,1,139.0
167294,Subway,1,30.9
167299,Adidas,1,499.99
167299,Aramis,1,799.8
167431,Café Cultura,3,209.01
167679,Atacadão,1,277.63
167679,Avatim,1,404.0
167679,Livrarias Catarinense,1,265.55
167873,ADCOS,1,404.0
167873,Bacio di Latte,1,47.9
167873,C&A,2,79.98
167882,Madero,1,85.0
167882,Outlet Suplementos,1,160.98
167882,Riviera Café,1,25.0
168127,Avatim,1,41.0
168127,Baummer,1,89.91
168127,Cobasi,2,216.45
168149,Livrarias Catarinense,1,51.21
168149,Renner,2,359.6
168149,Riachuelo,1,179.98
168149,Youcom,1,251.84
168528,Jah Açaí,1,10.53
168528,Superlegal Brinquedos,1,99.99
168528,Vivara,1,2.0
168775,Riachuelo,1,329.98
168865,Feng Cheng,2,70.44
168865,GNC Cinemas,1,36.0
168865,Lojas Americanas,1,6.98
168865,Me.Linda,1,31.89
168865,Renner,1,49.8
169462,Café Cultura,2,208.0
169462,Kalunga,1,384.6
169462,Ri Happy,1,371.0
169638,Avatim,1,162.0
169638,Cobasi,1,96.7
169638,Renner,2,289.6
169638,Royal Trudel,1,23.51
169653,Centauro,1,149.0
169653,Kalunga,1,194.0
169653,Le Postiche,1,359.99
169666,Borelli Gelato,1,66.0
169666,Chiquinho Sorvetes,1,43.0
169666,Hot Dog Du Piru,1,35.0
169666,Jah do Açaí,2,113.35
169666,Kalunga,1,26.7
169666,Livrarias Catarinense,1,129.0
169666,Lojas Americanas,2,61.94
169666,Orientali,1,18.49
169666,Renner,2,299.5
169666,Riachuelo,1,99.99
170061,Arezzo,1,179.9
170061,Bacio di Latte,1,21.9
170061,Lupo,2,301.6
170061,Pecorino,1,133.34
170061,Sephora,1,179.0
170176,Mamma Mia Express,1,38.0
170176,Orientali,1,47.24
170403,CAPA FINA,1,20.0
170403,Casa Bauducco,1,83.0
170403,Express Grill,1,78.98
170403,Gelato Borelli,1,83.0
170558,Centauro,1,1079.0
170558,Chuá Brand,1,579.9
170558,Renner,2,525.5
170558,Riachuelo,1,169.96
171235,Lojas Americanas,1,64.96
171235,O Boticário,1,114.74
171549,Havan,1,79.97
171624,O Boticário,1,28.0
171688,Levi's,1,1412.0
171773,Cotton:on,1,534.7
171773,Intimissimi,2,1213.03
171773,KFC,1,91.7
171773,Sephora,1,334.0
171773,Youcom,1,539.0
172192,Havan,3,30.07
172192,Lojas Americanas,5,24.96
172192,Panvel Farmácias,1,8.7
172635,General Lyy,1,179.0
172635,Sinhá Benta Gourmet,1,96.06
172635,Studio Z,1,172.97
172791,Café Cultura,1,25.0
172791,Freddo,1,46.0
172791,Livrarias Catarinense,1,105.0
172791,Madero,1,220.0
172791,McDonald's,1,169.3
172844,Express Grill,1,36.99
172844,Havan,1,158.97
172844,Polo Wear,1,39.99
172863,Me.Linda,1,14.48
173002,Camarão Express,1,144.0
173002,Havan,1,184.93
173002,McDonald's,1,29.9
173002,Mini Kalzone,2,26.0
173002,Ri Happy,2,212.96
173215,Burger King,1,21.9
173215,Mr. Cheff,4,175.94
173215,Orientali,1,61.17
173218,Mini Kalzone,1,10.5
174106,Mini Kalzone,1,83.6
174423,Freddo,1,29.0
174423,Havan,1,203.86
174423,Milky Moo,1,34.0
174472,Camicado,1,139.99
174472,Pizza Hut,1,33.9
174538,Sephora,1,688.0
174578,Bom Beef,1,45.96
174578,Cobasi,1,79.91
174578,Decathlon,1,119.98
174578,Kalunga,1,13.1
174578,Nike Unite,1,399.99
174578,Smartcase,1,379.8
174767,Camicado,2,1287.84
174767,Hope,1,119.9
174767,Renner,4,2977.4
174767,Tania Bulhões,1,80.0
174767,iPlace Mobile,1,284.41
175267,Hering Store,1,179.98
175267,Hope,1,250.99
175267,Kalunga,1,64.0
175267,Kfc,1,27.4
175267,Me.Linda,1,39.0
175267,Panvel Farmácias,1,98.99
175267,Renner,1,39.9
175637,Centauro,1,366.95
175637,Riachuelo,1,139.99
176178,C&A,1,89.99
176178,Decathlon,1,69.99
176178,Studio Z,1,129.99
176570,Bob's Sorvete - Quiosque,1,10.9
176739,Morana,1,59.9
176739,Riachuelo,1,379.99
179217,Casa Maria,1,16.99
179217,Fábrica Di Chocolate,2,34.0
179217,Fátima Esportes,1,649.0
179217,Me Linda,1,25.0
179217,Panvel Farmácias,1,22.9
179217,Renner,1,39.9
179236,Hefesto Acessorios,1,72.67
179236,Livrarias Catarinense,1,37.2
179236,Lojas Americanas,2,50.12
179518,C&A,1,299.97
179518,Kalunga,1,47.0
179518,Vicio DiPrata,1,47.0
179996,Lindt,1,13.5
180409,Mini Kalzone,1,45.5
180429,Hering,1,89.99
180429,Panvel Farmácias,2,59.84
180429,Pittol,1,49.98
180579,Docejo,1,61.8
180579,Giraffas,1,24.9
180579,Morana,1,89.8
180647,C&A,2,759.94
180647,Cacau Show,1,23.0
180647,Café Cultura,1,76.0
180647,Livraria Catarinense,1,124.7
180647,Me Linda,1,60.0
180676,Livrarias Catarinense,1,109.5
180676,Nike Unite,1,999.99
180676,Tomato,1,34.9
181040,Atacadão,2,51.33
181040,Kopenhagen,1,47.8
181040,Livrarias Catarinense,1,161.2
181040,Outback Steakhouse,1,377.66
181040,Panvel Farmácias,4,169.83
181040,Pittol,1,2295.0
181040,Sabor Brasileiro,8,503.51
181040,Superlegal Brinquedos,1,149.0
181061,Kib´s,1,50.0
181061,Madero,1,211.2
181110,Mini Kalzone,1,33.0
181211,Renner,1,429.5
181491,Padrão,1,3324.0
181951,Arezzo,1,249.9
181951,Renner,1,59.9
182336,Dona Torta,2,45.0
182336,Mini Kalzone,1,8.5
182341,Belshop,1,98.96
182341,Renner,3,749.2
182341,Studio Z,1,269.98
182465,Panvel Farmácias,1,26.99
182978,Idéli Oui,1,99.0
182978,Kalunga,1,84.5
182978,Kib´s,1,78.0
182978,Polo Wear,1,179.99
182984,Superlegal Brinquedos,1,49.0
182989,Mini Kalzone,2,38.4
183489,Hering,1,119.0
183489,Morana Acessórios,1,209.8
183498,Centauro,1,49.99
183498,Kalunga,1,57.8
184053,Lego,2,3041.57
184159,Cobasi,1,128.77
184172,Bob's,1,75.8
184172,Estação Choperia,1,20.0
184172,Orientali,2,86.92
184172,Sabor Brasileiro,1,56.0
184172,Superlegal Brinquedos,1,79.99
184576,Fini,1,14.31
184576,Giraffas,2,139.9
184576,Lojas Americanas,1,96.48
184576,McDonald's,1,14.0
184576,Riviera Café,1,35.0
184642,Café Cultura,3,152.0
184642,Cobasi,1,204.93
184642,Outback SteakHouse,1,162.06
184811,Avatim,1,188.0
184811,Me.Linda,1,43.0
184811,Renner,1,379.8
184833,Atacadão,2,290.36
184857,Mini Kalzone,1,32.0
185419,Atacadão,1,116.3
185601,Anacapri,1,299.8
185601,Cartes - Cozinha do Mundo,2,343.82
185601,Democrata,1,299.9
185601,Docejo,2,103.7
185601,Kalunga,1,32.9
185601,Lupo,1,23.0
185665,Havan,1,1329.0
185665,JCanedo,1,645.36
185665,Me.Linda,1,949.5
185782,McDonald's,1,85.4
186013,KFC,1,52.7
186013,Roasted Potato & Suco Bagaço,2,47.99
186013,Superlegal Brinquedos,1,99.99
186102,Bob's,1,67.0
186102,Lindt,1,19.09
186102,Lojas Americanas,1,22.88
186102,Mini Kalzone,1,14.9
186163,Kopenhagen,3,96.2
186163,Mamma Mia Express,3,132.0
186163,Sinhá Benta Gourmet,2,166.01
186427,Kalunga,1,12.2
186427,Leo Cosméticos,1,88.95
186427,Mini Kalzone,1,47.0
186427,Panvel Farmácias,1,13.49
186427,Riachuelo,1,99.98
186893,Burger King,1,111.7
186919,Camicado,1,109.97
187371,Griletto,1,29.4
187371,McDonald's,1,82.9
187371,Me.Linda,1,59.0
187371,Mini Kalzone,1,42.5
187371,Renner,2,171.72
187495,KFC,1,60.8
187915,Leo Cosméticos,1,173.0
187915,Mini Kalzone,1,11.5
187915,Pratafina,1,85.0
188213,Café Cultura,1,24.0
188213,Gnc Balneario,1,38.0
188446,Centauro,1,284.99
188446,Cobasi,1,145.51
188446,Feng Cheng,1,118.81
188501,Atacadão,1,72.95
188501,KFC,1,67.9
188501,Lojas Americanas,1,110.44
188501,Panvel Farmácias,1,187.55
188609,Burger King,1,113.7
188609,Giraffa's,1,35.9
188609,Riachuelo,1,151.95
188813,Gamelas & Panella´s,1,31.69
188813,Hering Store,1,335.0
188813,Korte e Kosture,1,190.0
188813,Morana,1,284.6
188813,Pratafina,1,180.0
188813,Studio Z,1,279.98
188984,O Boticário,1,106.51
188984,Outback Steakhouse,1,107.3
188999,Freddo,2,27.0
188999,Livrarias Curitiba,1,139.2
188999,Youcom,1,92.92
189001,Cobasi,1,909.12
189046,Hering Store,1,69.99
189046,Intimissimi,1,279.0
189205,Life Vivara,1,1840.0
189324,World Tennis,1,499.99
189513,Atacadão,2,66.13
189513,Avatim,1,36.0
189513,Cobasi,1,33.0
189513,Estação Choperia,1,19.9
189513,Havan,1,199.9
189513,Idéli.oui,1,34.0
189513,Mini Kalzone,1,28.4
189513,Panvel Farmácias,3,109.98
189513,Riachuelo,1,39.99
189535,Atacadão,3,35.37
189535,Avatim,1,73.0
189535,Lojas Americanas,2,60.97
189535,Mini Kalzone,1,14.9
189535,Pittol,1,89.0
189592,Centauro,1,229.99
190016,Farm,1,327.7
190016,Granado Phamácias,1,125.0
190016,Levi's,1,849.8
190016,Riachuelo,1,69.98
190052,C&A,1,239.98
190052,Renner,1,109.7
190052,Riachuelo,1,319.96
190073,C&A,1,489.96
190073,Feng Cheng,1,59.95
190194,New Era,1,319.9
190337,AJFans Garten Shopping (Ação especial),1,500.0
190542,Burger King,1,39.9
190542,Gamelas & Panella's,1,53.71
190743,Burger King,1,37.9
190743,Cacau Show,1,23.9
190743,Due Sapori,2,133.84
190743,Feng Cheng,3,99.67
190743,GNC Cinemas,1,65.0
190743,Kfc,1,37.9
190743,Kopenhagen,2,199.6
190743,Lojas Americanas,2,86.92
190743,McDonald's,2,67.5
190743,Me.Linda,1,115.0
190743,Renner,1,109.8
190743,Ri Happy,1,99.99
190761,Divino Fogão,1,79.8
190761,Kalunga,1,100.5
190761,Panvel Farmácias,1,85.98
190761,Renner,2,212.7
190951,Boss,1,3590.0
190951,Rayban,1,1685.0
191014,Santo Boteco,1,111.3
191444,Giraffas,1,71.8
191444,Ri Happy Baby,1,299.0
191643,Riviera Café,1,13.0
192046,Ri Happy,1,129.99
192069,Mini Kalzone,1,20.0
192499,Cobasi,1,15.39
192652,McDonald's,1,38.0
192652,Mini Kalzone,1,12.0
192652,O Boticário,1,128.7
192652,Rei Do Mate,1,32.0
192734,Stanley,1,395.0
192823,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,57.79
192823,Mini Kalzone,1,24.5
192823,Riachuelo,1,179.97
193032,Carter´s,1,595.95
193032,Live!,1,1469.2
193032,Madero,1,177.1
193032,Ri Happy,1,679.97
193113,Arezzo,1,359.9
193113,Life by Vivara,1,1.79
193367,Livrarias Catarinense,1,338.3
193367,Lua Luá,1,394.8
193465,Bread Pide,1,62.0
193465,C&A,1,899.97
193465,Livrarias Catarinense,5,214.2
193465,Lupo,1,37.9
193465,Sephora,1,1379.0
193465,Unizushi,1,154.0
193708,Montana Grill,1,77.8
193916,Granado,1,145.0
193916,Metroville,1,14.0
193916,Mini Kalzone,1,24.0
193916,Subway,1,24.5
193916,Virus 41,1,649.8
193938,Royal Trudel,1,27.9
193938,z Kfc,1,51.8
194162,McDonald's,1,46.9
194192,Atacadão,2,13.85
194192,Lojas Americanas,1,9.99
194192,Mini Kalzone,1,37.0
194192,Renner,1,219.8
194393,Levi's,1,529.9
194393,Pampile,1,269.89
194448,Bom Beef,1,19.98
194448,McDonald's,1,26.8
194492,Superlegal,1,279.98
194874,Hope,1,149.9
194874,Padrão,1,599.9
195110,Café Cultura,2,134.0
195499,C&A,2,1109.93
195499,De Ville Gourmet,1,189.64
195499,Renner,1,119.9
195586,Cacau Show,1,421.0
195586,Fátima Criança,1,49.0
195586,Livraria Catarinense,1,114.4
195720,Atacadão,1,1377.86
195733,Lojas Americanas,1,105.92
195740,Track&Field,1,739.6
195812,Adidas Originals,1,979.98
195812,Nike,1,929.96
195850,Mini Kalzone,1,63.5
195850,Vicio DiPrata,1,218.0
195865,Centauro,1,99.99
196231,Mamma Mia Express,1,33.0
196355,Beagle,1,119.9
196355,Camarão Express,2,382.0
196355,Gamelas & Panella´s,1,32.08
196355,Renner,1,49.9
196383,Bacio di Latte,1,32.95
196383,Lojas Americanas,1,22.98
196558,Feng Cheng,1,49.71
196558,Lupo,1,23.0
196719,Me.Linda,1,179.0
196719,Riachuelo,2,120.99
196817,Americanas,1,34.47
196817,Cobasi,1,14.9
196857,Divino Fogão,1,45.95
196857,Havan,1,2519.0
196934,Calzedonia,1,192.9
196934,Kalunga,1,124.8
196934,Le Lis,2,3158.8
196934,Renner,1,199.8
197157,Milky Moo,1,30.0
197157,Ri Happy Baby,1,59.73
197157,Spoleto,1,35.9
197182,McDonald's,1,101.9
197231,FARM Rio,1,596.6
197256,Bob's Sorvete - Quiosque,1,13.9
197256,Cobasi,1,49.7
197256,Mini Kalzone,1,41.3
197533,Lojas Americanas,1,15.39
197533,Sephora,1,170.1
197533,Superlegal Brinquedos,1,14.0
197627,Centauro,1,111.06
197627,Officina Gelatiera,1,119.8
198024,Madero,3,774.73
198024,Shoulder,1,699.0
198155,ADCOS,1,175.0
198155,Granado Phamácias,1,106.0
198190,Burger King,1,65.8
198190,Mini Kalzone,1,83.0
198473,Atacadão,1,672.27
198473,Burger King,1,113.8
198473,Cobasi,1,82.88
198473,Havan,1,137.96
198683,Cobasi,1,278.8
198683,Divino Fogão,1,41.0
198683,Havan,1,59.99
198683,KFC,1,19.9
198683,Kfc,1,37.8
198683,Me.Linda,1,157.29
198683,Mini Kalzone,5,86.0
198683,Orientali,1,36.89
198683,Pratafina,1,250.0
